Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,Scotland,"Q:V005d. And thinking back to the European Parliament elections held in  May 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservative,Labour,Liberal Democrat,Scottish National Party (SNP),Plaid Cymru,UK Independence Party (UKIP),Green,Change UK - The Independent Group,The Brexit Party,Some other party,21.1,8.2,8.3,30.3,,4.3,6.0,1.5,11.0,7.8,VI-19-09-2019-Tables.xlsx,V005d
,,,,,,,region,Northern Ireland,"Q:V005d. And thinking back to the European Parliament elections held in  May 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservative,Labour,Liberal Democrat,Scottish National Party (SNP),Plaid Cymru,UK Independence Party (UKIP),Green,Change UK - The Independent Group,The Brexit Party,Some other party,,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V005d
,,,,,,,class,ABC1,"Q:V005d. And thinking back to the European Parliament elections held in  May 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservative,Labour,Liberal Democrat,Scottish National Party (SNP),Plaid Cymru,UK Independence Party (UKIP),Green,Change UK - The Independent Group,The Brexit Party,Some other party,17.8,14.6,18.8,4.0,0.9,1.2,9.4,3.1,26.6,2.1,VI-19-09-2019-Tables.xlsx,V005d
,,,,,,,class,C2DE,"Q:V005d. And thinking back to the European Parliament elections held in  May 2019 , which, if any, of the following parties did you vote for?",UNMATCHED,,Conservative,Labour,Liberal Democrat,Scottish National Party (SNP),Plaid Cymru,UK Independence Party (UKIP),Green,Change UK - The Independent Group,The Brexit Party,Some other party,16.1,21.8,10.6,1.6,0.9,3.8,5.7,1.8,33.8,2.2,VI-19-09-2019-Tables.xlsx,V005d
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.8,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,13.8,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.7,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,6.5,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,15.5,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,7.2,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.3,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.5,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,current_vote,Change UK,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.0,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,current_vote,Brexit Party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.0,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,current_vote,Other,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,15.2,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.2,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,historic_vote,Did not vote,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,34.7,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.5,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,13.4,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,10.3,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.7,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,8.2,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Lib Dem Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.7,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.2,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.4,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.5,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.4,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.0,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.3,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,14.3,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.0,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,region,Midands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.2,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.6,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.6,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.9,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.7,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.7,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,class,ABC1,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.6,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,class,C2DE,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.9,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,24.2,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,6.8,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,28.9,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,15.9,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,23.6,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,15.8,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,9.1,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,42.9,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,current_vote,Change UK,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,current_vote,Brexit Party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,11.4,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,current_vote,Other,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,19.2,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,21.3,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,12.8,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,historic_vote,Did not vote,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,44.7,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,12.8,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,7.2,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,22.1,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,20.9,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
,,,,,,,historic_vote,2017 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,12.0,,,,,,,,,,VI-19-09-2019-Tables.xlsx,V006 (2)
