Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,24.7,70.4,4.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,32.6,49.3,18.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,41.9,41.2,16.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,43.6,45.1,11.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,38.6,46.8,14.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,40.9,44.2,14.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,28.7,44.1,27.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,31.8,45.5,22.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,36.3,43.6,20.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,34.8,47.9,17.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,43.5,45.5,11.0,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,34.4,48.7,16.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,38.9,48.1,13.0,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,40.9,33.7,25.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,51.4,30.3,18.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,32.3,43.3,24.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,28.4,25.8,45.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,23.5,64.0,12.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,28.2,60.9,10.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,3.4,94.1,2.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,39.0,61.0,,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,26.1,24.0,49.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,32.9,43.8,23.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,The Brexit Party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,26.4,40.1,33.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,23.5,64.3,12.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,28.3,28.3,43.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,31.3,40.3,28.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,25.4,22.5,52.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,19.5,73.5,7.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,26.0,45.1,28.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,24.6,64.7,10.7,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,32.9,38.2,28.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,31.8,48.1,20.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,42.7,41.9,15.4,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,32.1,47.6,20.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,31.2,42.9,25.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,25.4,44.0,30.6,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,25.3,41.8,32.9,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,31.6,40.6,27.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,34.6,35.4,30.0,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,38.2,48.6,13.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,32.9,43.6,23.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,33.2,43.8,23.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,12.4,59.9,27.8,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,50.9,30.0,19.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,66.6,15.1,18.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,62.1,9.4,28.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,72.8,18.8,8.5,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,37.2,54.4,8.3,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,67.1,6.7,26.2,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,72.7,27.3,,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,29.3,28.7,42.0,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,71.8,15.1,13.1,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
,,,,,,,current_vote,The Brexit Party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as co-leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-04-06-2020-Observer-Data-Tables-Final.xlsx,V006 (4)
