Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,36.0,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (3)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,32.2,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (3)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,32.0,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (3)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,34.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (3)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,35.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (3)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.5,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (3)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,39.3,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,38.0,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,36.9,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.7,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (3)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.0,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (3)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,61.5,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,56.0,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,65.7,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,37.9,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,61.9,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,59.6,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,62.3,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,current_vote,Other,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,42.2,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,60.8,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,57.5,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,60.4,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,55.3,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,61.6,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,67.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,57.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Remain ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,60.2,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Remain C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,62.2,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Leave ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,53.2,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Leave C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,62.9,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,55.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,67.5,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,60.3,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,58.5,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,64.0,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,61.6,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,62.9,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,64.9,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,56.3,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,58.8,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,60.9,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,62.3,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,66.3,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,65.6,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,65.3,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,58.6,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,60.5,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.4. The way Ed Davey is handling his job as leader of the Liberal Democrats",Leader favourability (Davey),davey,Neither Approve nor Disapprove,,,,,,,,,,60.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (4)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.7,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.6,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.5,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,3.8,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.4,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,current_vote,Other,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.0,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.8,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.6,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.8,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.6,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.0,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Remain ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Remain C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.0,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Leave ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.9,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Leave C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.4,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.6,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,32.7,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,42.7,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.4,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.0,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,33.6,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.5,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.7,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.9,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,37.5,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.1,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.0,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.5. The way Rishi Sunak is handling his job as Chancellor of the Exchequer",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.3,,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V006 (5)
,,,,,,,total,Total,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,32.8,22.4,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,current_vote,Conservative,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,80.7,2.2,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,current_vote,Labour,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,9.1,62.3,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,current_vote,Liberal Democrat,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,18.1,30.3,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,current_vote,SNP,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,5.6,15.6,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
,,,,,,,current_vote,Plaid Cymru,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,,31.6,,,,,,,,,VI-25-10-21-Tables-Observer.xlsx,V007
