Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Labour,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,5.7,6.4,20.9,19.6,27.4,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,current_vote,Liberal Democrat,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,6.5,13.5,20.8,24.1,18.2,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,current_vote,SNP,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,9.7,4.4,13.6,22.7,13.7,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,current_vote,Plaid Cymru,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,,9.0,23.6,12.8,27.8,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,current_vote,Green,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,6.2,4.9,25.8,13.7,29.6,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,current_vote,Some other party,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,16.7,11.5,25.8,16.2,7.8,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,Remain,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,5.3,9.7,18.3,21.4,23.1,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,Leave,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,14.8,13.7,27.6,10.5,5.7,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,9.9,16.4,25.5,18.6,4.6,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,16.7,15.9,29.1,9.4,3.4,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,4.8,5.3,13.2,22.7,34.0,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,6.0,9.3,27.4,10.5,15.0,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,2.4,9.3,25.0,19.2,21.5,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,Remain ABC1s,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,4.6,9.7,18.2,22.9,25.6,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,Remain C2DEs,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,7.0,9.6,18.6,18.1,17.8,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,Leave ABC1s,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,13.8,14.4,28.9,11.3,5.6,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,Leave C2DEs,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,16.0,12.9,26.0,9.7,5.9,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,gender,Male,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,10.4,12.5,26.4,17.6,14.3,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,gender,Female,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,7.9,11.1,22.7,16.6,12.5,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,age,18-34,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,9.3,12.7,24.9,22.0,12.0,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,age,35-44,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,6.7,9.6,29.3,14.9,14.3,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,age,45-54,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,9.7,10.9,22.7,14.8,14.6,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,age,55-64,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,7.0,10.0,24.9,14.9,17.4,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,age,65+,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,11.7,14.1,21.5,15.9,10.7,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,region,North,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.0,10.8,21.7,19.3,13.4,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,region,Midlands,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,10.4,11.3,27.2,16.3,11.2,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,region,London,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,13.1,14.5,28.9,15.0,11.9,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,region,South,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.4,13.8,26.0,15.1,14.1,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,region,Wales,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,6.5,4.2,20.5,16.1,18.2,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,region,Scotland,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.1,7.1,17.4,21.8,13.9,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,region,Northern Ireland,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.0,14.5,21.9,23.3,14.2,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,9.6,11.6,27.0,14.2,11.0,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,9.0,12.2,21.7,20.0,15.5,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,7.4,10.2,25.9,15.2,11.9,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.3. Germany",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,10.9,14.3,26.7,15.8,14.3,,,,,,13-10-21-VI-Tables.xlsx,Q3c (3)
,,,,,,,total,Total,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,10.9,16.2,26.8,13.3,8.9,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,current_vote,Conservative,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,25.3,24.5,23.4,6.3,2.0,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,current_vote,Labour,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,3.9,12.3,27.7,18.6,17.3,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,current_vote,Liberal Democrat,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,6.3,24.8,27.7,14.3,9.7,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,current_vote,SNP,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.0,10.4,17.2,15.6,9.9,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,current_vote,Plaid Cymru,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,2.8,11.0,29.9,16.1,24.5,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,current_vote,Green,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,6.9,7.8,29.6,14.8,19.7,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,current_vote,Some other party,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,21.7,11.7,29.5,8.6,4.8,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,Remain,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,6.3,14.2,22.8,19.3,14.1,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,Leave,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,19.2,18.7,26.3,7.0,3.7,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,19.0,16.3,28.0,11.8,1.6,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,23.9,21.7,23.3,7.0,2.0,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,1.5,11.9,19.2,23.3,20.6,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,2.9,8.7,39.6,5.4,12.2,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,6.4,14.0,26.3,15.4,14.8,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,Remain ABC1s,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,7.1,14.6,23.6,20.0,14.6,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,Remain C2DEs,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,4.4,13.4,21.2,17.7,12.9,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,Leave ABC1s,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,20.5,20.3,25.7,7.0,4.0,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,Leave C2DEs,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,17.6,16.7,27.1,7.0,3.4,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,gender,Male,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,12.9,18.6,28.1,12.5,9.8,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,gender,Female,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.9,14.0,25.5,14.1,8.0,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,age,18-34,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,7.8,15.6,33.5,13.0,8.8,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,age,35-44,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,7.4,16.3,32.7,10.0,9.5,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,age,45-54,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,10.3,12.0,22.8,16.6,11.1,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,age,55-64,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,11.0,17.1,22.3,12.2,11.4,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,age,65+,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,17.4,19.4,20.3,14.6,5.3,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,region,North,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,12.1,16.7,26.2,11.9,7.0,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,region,Midlands,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,12.6,16.6,25.6,14.7,6.8,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,region,London,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,9.0,13.5,36.2,14.9,8.4,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,region,South,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,11.2,19.7,25.3,13.1,8.9,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,region,Wales,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.5,7.8,22.2,16.9,14.8,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,region,Scotland,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.7,11.9,20.9,10.6,13.2,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,region,Northern Ireland,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,7.2,11.9,35.6,14.2,16.2,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,14.3,17.5,26.7,8.5,7.3,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,8.7,14.4,30.1,17.9,8.9,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.4. France",The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,,,,,,10.9,13.4,24.6,14.4,8.5,,,,,,13-10-21-VI-Tables.xlsx,Q3c (4)
