Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,33.3,29.9,36.8,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,37.5,41.2,21.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,35.2,20.2,44.5,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,16.5,78.9,4.6,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,15.6,71.5,12.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,32.8,63.0,4.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,27.7,49.0,23.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,39.9,40.8,19.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,33.4,51.9,14.7,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,39.9,44.6,15.5,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,38.8,42.1,19.1,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,27.7,42.6,29.7,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,30.8,39.9,29.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,29.6,45.9,24.5,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,38.3,40.8,20.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,25.7,59.0,15.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,36.1,41.5,22.4,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,31.6,53.9,14.5,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,38.0,38.5,23.4,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,51.6,32.1,16.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,ethnicity,White British,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,32.6,43.8,23.7,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,ethnicity,Other White,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,33.5,54.0,12.5,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,ethnicity,WHITE,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,32.6,44.8,22.6,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,ethnicity,ETHNIC MINORITY (BAME),"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,40.5,54.7,4.8,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (2)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,29.9,42.2,27.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,24.8,25.8,49.4,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,23.1,61.9,15.0,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,31.0,56.4,12.5,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,3.8,94.0,2.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,25.4,74.6,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,22.5,45.9,31.6,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,36.8,48.9,14.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,The Brexit Party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,28.5,9.9,61.6,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,26.9,59.2,13.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,23.5,29.2,47.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,33.1,34.6,32.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,22.6,22.4,55.0,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,24.2,65.8,10.0,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,21.3,53.4,25.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,27.4,59.8,12.8,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,26.2,41.0,32.7,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,33.3,43.4,23.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,31.8,46.8,21.5,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,33.3,44.5,22.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,29.0,41.9,29.1,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,27.8,41.8,30.5,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,27.2,36.1,36.7,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,30.3,39.1,30.6,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,31.7,35.3,32.9,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,29.3,49.5,21.2,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,APPROVE,DISAPPROVE,,,,,,,,30.8,39.9,29.3,,,,,,,,VI-11-06-2020-Observer-Data-Tables-Final.xlsx,V006 (3)
