Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",15th - 17th July 2026,,,,2006,,region,Scotland,"Q:EN1. And which government do you think would be best at handling…?
 The UK’s response to climate change",Best party on environment/climate,climate change,A Labour government,A Conservative government,Neither,,,,,,,,22.5,15.5,42.7,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1
"2,050 UK adults",15th - 17th July 2026,,,,2006,,region,Northern Ireland,"Q:EN1. And which government do you think would be best at handling…?
 The UK’s response to climate change",Best party on environment/climate,climate change,A Labour government,A Conservative government,Neither,,,,,,,,,,,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1
"2,050 UK adults",15th - 17th July 2026,,,,2006,,total,Total,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,25.8,19.8,32.2,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,current_vote,Con,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,5.0,62.8,14.5,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,current_vote,Lab,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,70.2,5.2,13.3,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,current_vote,Lib Dem,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,34.3,8.2,35.5,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,current_vote,Reform,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,7.6,27.5,47.2,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,current_vote,Green,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,37.9,9.6,40.7,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Conservative,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,4.5,56.4,20.4,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Labour,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,55.4,7.2,21.7,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Lib Dems,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,34.2,10.4,28.1,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Green,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,32.4,14.3,37.3,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Reform UK,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,6.1,29.0,49.8,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Con,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,7.6,42.8,28.8,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Lab,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,53.8,5.7,27.5,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Lib Dem,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,37.8,8.5,30.4,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Remain,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,36.7,16.9,27.2,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Leave,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,14.9,26.5,37.1,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,gender,Male,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,28.0,23.3,32.2,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,gender,Female,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,23.7,17.0,32.1,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,age,18-34,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,34.8,19.7,28.1,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,age,35-49,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,29.9,16.0,35.9,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,age,50-64,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,22.7,16.3,34.6,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,age,65+,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,14.5,27.7,31.0,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,region,North,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,27.2,20.1,28.4,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,region,Mids,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,22.0,22.6,30.7,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,region,London,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,34.0,16.2,33.1,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,region,South,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,22.2,21.3,34.1,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,region,Wales,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,30.0,18.3,32.8,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,region,Scotland,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,27.7,14.8,37.3,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,region,Northern Ireland,"Q:EN1. And which government do you think would be best at handling…?
 Investing in future ways of generating energy",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,,,,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (2)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,total,Total,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,22.1,19.8,39.5,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,current_vote,Con,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,4.0,62.6,21.1,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,current_vote,Lab,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,66.5,5.0,17.2,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,current_vote,Lib Dem,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,23.5,11.5,45.2,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,current_vote,Reform,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,4.4,27.6,55.7,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,current_vote,Green,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,31.2,6.2,50.8,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Conservative,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,2.6,52.9,30.0,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Labour,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,49.8,6.1,29.2,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Lib Dems,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,25.4,14.1,40.4,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Green,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,32.0,11.7,43.2,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Reform UK,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,5.2,31.0,55.9,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Con,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,4.2,41.1,37.1,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Lab,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,47.6,6.5,35.7,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
"2,050 UK adults",15th - 17th July 2026,,,,2006,,historic_vote,Lib Dem,"Q:EN1. And which government do you think would be best at handling…?
 Reducing energy bills",Best party on energy,energy,A Labour government,A Conservative government,Neither,,,,,,,,29.7,11.7,38.7,,,,,,,,VI-2026-07-15-Opinium-Observer-Web-Tables-1227.xlsx,EN1 (3)
