Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,23.6,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,25.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Remain ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,23.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Remain C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,28.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Leave ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,32.4,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Leave C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,30.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,27.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,40.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,39.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,33.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,25.0,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,33.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.6,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,33.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,33.6,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,30.4,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,44.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.6,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,33.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.1,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.2. The way Keir Starmer is handling his job as Leader of the Labour Party",Leader favourability (Starmer),starmer,Neither Approve nor Disapprove,,,,,,,,,,34.0,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (2)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.6,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,7.4,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,43.6,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,current_vote,Reform UK,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,42.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.4,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.1,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,33.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,21.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,Remain ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.6,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,Remain C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.0,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,Leave ABC1s,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,Leave C2DEs,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.4,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.4,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,35.0,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,42.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.0,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.9,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,25.2,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,34.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,34.5,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,28.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.1,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,37.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,15.1,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,37.8,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.3,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,30.7,,,,,,,,,,VI-2021-12-21-Observer-Tables-FINAL.xlsx,V006 (3)
