Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,gender,Male,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,5.6,12.2,18.7,16.6,43.3,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,gender,Female,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,2.3,5.8,15.5,17.8,53.3,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,age,18-34,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,4.7,10.5,24.3,15.1,37.7,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,age,35-44,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,6.1,16.3,9.3,15.1,45.4,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,age,45-54,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,3.4,6.9,16.7,17.1,54.0,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,age,55-64,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,1.4,6.0,16.8,17.8,55.7,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,age,65+,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,3.3,5.6,14.3,20.7,54.4,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,region,North,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,2.3,9.8,16.5,16.5,51.1,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,region,Midlands,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,7.8,11.1,18.3,13.9,42.3,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,region,London,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,5.0,9.1,21.2,21.1,41.5,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,region,South,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,2.7,8.6,14.9,19.2,49.9,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,region,Wales,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,3.9,2.6,19.8,15.8,51.1,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,region,Scotland,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,2.6,7.9,17.5,10.8,56.6,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,region,Northern Ireland,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.3. Donald Trump, US President",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,6.7,5.5,13.6,24.8,48.9,,,,,,VI-07-04-20.xlsx,Q4 (3)
,,,,,,,current_vote,Conservative,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,12.9,28.1,31.0,9.0,8.5,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,current_vote,Labour,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,22.3,31.4,26.5,5.9,2.8,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,current_vote,Liberal Democrat,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,25.4,26.4,33.4,1.5,0.3,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,current_vote,SNP,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,23.9,34.3,28.4,3.1,1.4,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,22.8,,20.8,,,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,current_vote,UKIP,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,5.4,15.5,34.8,8.7,13.7,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,current_vote,Green,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,18.3,27.7,24.5,7.9,1.2,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,current_vote,The Brexit Party,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,,,,,,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,current_vote,Some other party,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,16.4,9.0,14.8,15.4,37.5,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,historic_vote,Remain,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,24.1,32.9,24.6,6.3,2.9,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,historic_vote,Leave,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,10.3,24.2,32.5,9.1,9.9,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,15.6,39.9,27.5,8.3,4.1,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,9.5,26.0,29.9,10.7,11.3,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,24.1,35.0,22.3,6.3,2.8,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,8.3,26.6,37.9,3.6,6.8,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,28.9,25.6,31.7,5.2,2.0,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,gender,Male,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,15.4,26.6,31.7,7.7,9.3,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,gender,Female,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,14.5,26.8,30.3,7.5,4.2,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,age,18-34,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,14.5,23.3,34.5,7.3,6.4,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,age,35-44,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,17.4,29.2,23.0,8.0,5.2,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,age,45-54,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,18.1,27.8,29.9,5.1,7.1,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,age,55-64,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,11.2,27.8,33.7,10.0,6.2,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,age,65+,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,13.6,27.7,31.1,8.2,7.6,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,region,North,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,13.1,28.1,34.6,6.8,4.4,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,region,Midlands,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,18.0,27.3,23.8,7.1,10.0,,,,,,VI-07-04-20.xlsx,Q4 (4)
,,,,,,,region,London,"Q:Q4. What level of trust or distrust would you say you had in the information on coronavirus provided by the following individuals?
 Q4.A.4. Dr Tedros Adhanom Ghebreyesus, Director-General of the World Health Organisation",High level of trust,Some trust,Neither trust nor distrust,Some distrust,High level of distrust,,,,,,20.8,21.7,30.7,10.1,7.4,,,,,,VI-07-04-20.xlsx,Q4 (4)
