Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,SNP,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,59.9,40.1,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,current_vote,Plaid Cymru,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,55.8,44.2,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,current_vote,Brexit Party,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,9.2,90.8,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,current_vote,Green,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,74.3,25.7,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,current_vote,UKIP,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,current_vote,Other,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,55.3,44.7,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,historic_vote,Remain,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,historic_vote,Leave,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,historic_vote,Did not vote,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,historic_vote,2017 Conservative Remainers,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,historic_vote,2017 Conservative Leavers,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,historic_vote,2017 Labour Remainers,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,historic_vote,2017 Labour Leavers,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,historic_vote,2017 Lib Dem Remainers,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,historic_vote,2017 Lib Dem Leavers,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,gender,Male,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,46.8,53.2,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,gender,Female,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,49.3,50.7,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,age,18-34,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,64.6,35.4,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,age,35-44,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,57.3,42.7,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,age,45-54,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,43.4,56.6,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,age,55-64,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,40.8,59.2,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,age,65+,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,39.8,60.2,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,region,North,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,46.2,53.8,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,region,Midands,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,43.8,56.2,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,region,London,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,66.3,33.7,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,region,South,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,44.6,55.4,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,region,Wales,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,41.8,58.2,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,region,Scotland,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,54.3,45.7,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,region,Northern Ireland,Q:V005c. And how did you vote in the referendum on the UK’s membership of the EU held on the  23rd June 2016 ?,EU rejoining,membership of the eu,Remain a member of the European Union,Leave the European Union,,,,,,,,,41.2,58.8,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V005c
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,19.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,14.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,13.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,11.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,5.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.5,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,current_vote,Brexit Party,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,15.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,current_vote,Other,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,15.5,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,14.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,16.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,historic_vote,Did not vote,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,32.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,24.9,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,13.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,9.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,6.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,historic_vote,2017 Lib Dem Leavers,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,5.0,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.6,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,23.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,16.4,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.2,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,14.5,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,20.7,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,region,Midands,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.3,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,26.1,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of …
 V006.A.1. The way Boris Johnson is handling his job as Prime Minister",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,17.8,,,,,,,,,,VI-10-12-2019-Opinium-Final-Poll-Data-Tables.xlsx,V006
