Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,560 GB Adults",29th August 2024,,,,,,income,£70k+,"Partyforissue_9: Retirement/Pensions - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on pensions,pension,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,21.5,32.3,12.6,6.6,,,10.4,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,total,Total,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,18.6,26.0,5.5,4.6,1.2,0.1,14.0,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,gender,Male,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,21.4,29.3,6.0,4.5,0.9,,17.4,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,gender,Female,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,16.0,22.8,5.0,4.6,1.6,0.2,10.8,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,18 to 24,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,22.8,32.5,4.2,10.0,0.8,0.4,15.6,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,25 to 34,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,10.1,28.3,9.3,10.4,1.6,,16.8,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,35 to 44,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,10.1,31.6,6.2,6.7,2.2,,10.1,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,45 to 54,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,10.0,31.2,3.9,1.7,1.6,,19.6,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,55 to 64,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,20.6,21.2,6.1,1.1,0.2,,14.0,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,65+,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,33.0,17.3,3.6,0.8,0.9,0.3,10.2,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,18 to 34,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,15.0,29.9,7.3,10.3,1.3,0.1,16.4,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,35 to 54,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,10.1,31.4,5.1,4.3,1.9,,14.8,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,55 +,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,28.0,18.8,4.6,0.9,0.6,0.2,11.7,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,ethnicity,White,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,19.2,23.9,5.2,4.2,1.1,0.1,14.9,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,ethnicity,BAME,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,15.2,38.5,7.1,6.8,2.2,,9.1,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,England,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,19.0,25.7,5.7,4.9,,,15.1,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,Scotland,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,9.2,32.7,5.6,0.3,14.4,,6.9,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,Wales,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,28.3,18.5,1.5,5.7,,2.4,6.1,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,"England +
Wales","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,19.5,25.4,5.5,5.0,,0.1,14.6,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,"East
Midlands","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,14.6,23.1,4.6,3.0,,,14.4,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,"East of
England","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,27.2,20.3,2.5,4.6,,,20.6,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,London,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,16.5,30.7,11.8,4.7,,,11.5,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,North East,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,16.1,34.6,4.5,1.6,,,18.4,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,North West,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,15.1,28.1,6.2,9.1,,,18.8,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,South East,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,26.5,23.8,4.4,2.3,,,12.3,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,South West,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,21.5,19.8,6.0,7.6,,,15.1,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,"West
Midlands","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,20.4,31.2,3.9,2.5,,,11.9,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,"Yorkshire
and The
Humber","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,7.2,22.8,4.6,7.7,,,16.7,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,Scotland,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,9.2,32.7,5.6,0.3,14.4,,6.9,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,Wales,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,28.3,18.5,1.5,5.7,,2.4,6.1,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,region,England,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,19.0,25.7,5.7,4.9,,,15.1,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,"I did not
vote","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,13.3,18.2,4.2,5.2,1.2,0.2,12.3,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,"Conservati
ves","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,67.6,8.2,2.8,0.7,,,4.9,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,Labour,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,6.3,65.9,3.0,4.0,0.2,,5.8,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,"Liberal
Democrats","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,9.5,25.2,34.4,2.2,,,4.3,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,"Plaid
Cymru","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,,20.5,,4.9,,10.4,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,"Scottish
National
Party
(SNP)","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,,29.9,,,47.4,,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,Reform UK,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,6.2,4.8,0.3,0.5,,,70.3,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,"Green
Party","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,13.0,19.5,3.1,32.8,0.7,,7.3,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,"Another
party / An
independen
t
candidate","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,15.0,9.7,2.7,,,,14.3,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,"Prefer
not to say","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,10.3,1.0,,,,,14.4,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,"Did not
vote","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,8.2,21.8,6.1,4.5,1.6,,12.2,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,"Prefer
not to say","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,5.2,7.2,12.9,,1.6,,5.2,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,Leave,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,25.9,15.0,3.8,1.8,0.8,,22.8,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,historic_vote,Remain,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,18.6,37.9,7.1,5.6,1.5,0.2,6.4,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Will not
vote","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,4.8,10.0,1.1,,,,11.8,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Conservati
ves","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,67.2,3.8,2.2,3.9,,,3.5,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,Labour,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,4.4,72.5,3.9,4.8,1.0,,4.0,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Liberal
Democrats","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,8.5,25.8,39.6,8.1,,,0.9,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Plaid
Cymru","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,45.3,12.9,,3.1,,19.9,,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Scottish
National
Party
(SNP)","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,,26.8,,,46.1,,2.2,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,Reform UK,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,8.7,8.4,0.9,0.8,,,65.4,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Green
Party","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,4.5,17.1,4.3,26.9,0.8,,10.4,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Another
party","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,26.4,7.8,10.1,,,,15.8,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Prefer
not to say","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,13.1,3.0,,,,,3.8,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Stay out of
the European
Union","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,25.3,14.9,4.2,4.3,1.1,,24.7,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,current_vote,"Join the
European Union","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,15.0,38.0,6.6,6.3,1.8,0.3,7.9,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,"Less than
£15k","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,9.8,21.0,3.2,6.7,1.6,0.4,14.6,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,"£15k-
24,999","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,17.8,22.7,5.2,5.9,2.0,,13.9,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,"£25k-
34,999","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,22.2,31.5,2.5,5.3,,,14.9,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,"£35k-
49,999","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,25.4,28.3,6.6,3.0,0.7,0.3,13.1,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,"£50k-
69,999","Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,18.1,27.7,7.1,3.1,2.6,,11.7,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,income,£70k+,"Partyforissue_10: Crime - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on crime,crime,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,21.4,31.9,11.3,3.4,0.9,,13.7,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,total,Total,"Partyforissue_11: Security/Defence - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on defence,defence,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,25.4,23.4,4.4,2.8,1.3,0.5,14.7,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,gender,Male,"Partyforissue_11: Security/Defence - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on defence,defence,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,29.1,25.8,4.1,3.7,1.5,,16.2,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,gender,Female,"Partyforissue_11: Security/Defence - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on defence,defence,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,21.9,21.2,4.7,2.0,1.2,0.9,13.3,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,18 to 24,"Partyforissue_11: Security/Defence - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on defence,defence,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,24.5,26.5,7.8,6.0,0.2,2.9,15.4,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,25 to 34,"Partyforissue_11: Security/Defence - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on defence,defence,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,12.4,32.8,7.3,3.3,1.5,,21.1,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
"1,560 GB Adults",29th August 2024,,,,,,age,35 to 44,"Partyforissue_11: Security/Defence - Which of the following political parties, if any, do you trust the most to handle each of the following issues?",Best party on defence,defence,Conservative Party,Labour Party,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Reform UK,,,,17.7,28.6,5.3,5.4,1.0,0.5,10.9,,,,august-2024-omni-tables-labour-honeymoon.xlsx,Tables
