Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,12.6,6.4,80.9,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,33.5,13.8,52.7,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,21.1,8.2,70.7,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,33.2,22.4,44.5,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,37.1,15.0,47.9,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,38.2,20.6,41.2,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,33.3,23.7,43.0,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,32.7,19.2,48.1,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,35.3,11.4,53.4,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,34.6,16.7,48.8,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,35.9,19.2,44.9,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,38.2,17.1,44.7,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,29.2,23.6,47.2,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,37.2,19.1,43.7,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,28.1,12.7,59.2,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,29.2,12.5,58.3,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,47.7,20.6,31.8,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (5)
,,,,,,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,32.0,44.5,23.6,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,current_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,24.7,23.8,51.5,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,current_vote,Labour,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,24.7,70.6,4.7,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,current_vote,Liberal Democrat,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,10.6,81.8,7.5,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,current_vote,SNP,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,current_vote,Plaid Cymru,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,current_vote,UKIP,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,39.5,7.6,52.9,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,65.4,34.6,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,current_vote,Some other party,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,13.7,54.0,32.3,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,22.1,63.7,14.2,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,32.4,31.1,36.5,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,22.5,39.5,38.0,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,24.4,26.7,48.9,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,17.6,77.3,5.1,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,34.5,51.7,13.8,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,25.0,62.9,12.1,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,32.9,40.9,26.2,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,31.0,48.2,20.8,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,50.3,34.0,15.7,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,29.1,53.9,17.0,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,27.1,43.9,29.0,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,13.9,52.7,33.4,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,19.7,49.9,30.4,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,32.0,44.5,23.6,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.6. The way Andy Burnham is handling his job as Mayor of Greater Manchester",Leader favourability (Burnham),burnham,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,,,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V006 (6)
,,,,,,,total,Total,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,31.4,30.3,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,current_vote,Conservative,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,79.0,4.0,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,current_vote,Labour,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,4.4,79.0,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,current_vote,Liberal Democrat,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,12.2,44.7,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,current_vote,SNP,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,6.3,42.4,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,current_vote,Plaid Cymru,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,,34.4,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,current_vote,UKIP,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,31.7,11.6,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,current_vote,Green,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,6.4,31.3,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,current_vote,Some other party,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,12.2,,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,historic_vote,Remain,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,17.9,53.5,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,historic_vote,Leave,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,51.1,14.8,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,54.9,10.9,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,66.5,6.6,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,5.5,72.9,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,8.8,48.9,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,16.3,56.5,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,gender,Male,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,33.2,30.8,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,gender,Female,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,29.8,29.9,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,age,18-34,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,21.1,30.3,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,age,35-44,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,26.4,29.5,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,age,45-54,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,35.5,33.0,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,age,55-64,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,37.1,30.0,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,age,65+,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,40.8,29.2,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,region,North,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,30.1,31.4,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,region,Midlands,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,36.6,32.2,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,region,London,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,28.9,31.2,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,region,South,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,31.8,28.6,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,region,Wales,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,25.4,36.1,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,region,Scotland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,25.7,31.1,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,region,Northern Ireland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,48.5,13.6,,,,,,,,,VI-19-11-2020-Observer-Data-Tables.xlsx,V007
,,,,,,,total,Total,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,32.8,31.2,31.1,26.0,25.4,22.8,20.1,19.6,14.7,12.8,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,current_vote,Conservative,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,25.0,26.8,33.1,16.7,26.2,32.6,18.8,28.8,26.3,18.5,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,current_vote,Labour,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,45.6,40.6,34.3,34.8,28.5,16.4,20.3,14.7,7.1,10.8,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,current_vote,Liberal Democrat,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,35.1,41.7,25.5,17.9,28.7,18.2,20.9,25.0,9.2,9.2,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,current_vote,SNP,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,42.3,38.4,31.4,33.9,24.4,34.7,19.9,22.6,4.4,5.1,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,current_vote,Plaid Cymru,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,35.0,53.8,30.6,18.6,55.0,,38.8,6.2,24.2,,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
,,,,,,,current_vote,UKIP,Q:V401. Which of the following is most important to you in a political leader? (please tick up to three).,UNMATCHED,,They are trustworthy,They are competent,They have the nation's best interests at heart,They are in touch with ordinary people,They can be trusted to make big decisions,They are able to get things done,"They stick to their principles, rather than just saying what people want to hear",They are a strong leader,They are able to stand up for Britain’s interests abroad,They are decisive,22.8,26.9,27.8,23.4,20.1,14.3,26.7,26.4,29.9,7.2,VI-19-11-2020-Observer-Data-Tables.xlsx,V401
