Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,5.8,11.8,63.9,14.8,3.7,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,4.1,13.0,59.7,15.2,6.7,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,4.5,11.2,45.2,19.8,12.9,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,1.4,8.9,61.5,14.4,12.8,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,9.4,8.8,49.6,22.7,7.3,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,gender,Male,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,6.1,13.6,51.4,19.1,7.4,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,gender,Female,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,3.6,13.0,53.9,18.9,7.6,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,age,18-34,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,9.0,22.7,40.4,18.7,5.8,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,age,35-44,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,7.7,15.8,50.2,13.8,7.9,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,age,45-54,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,3.5,10.7,49.2,22.7,10.6,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,age,55-64,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,1.9,7.9,57.9,19.5,10.9,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,age,65+,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,0.7,5.5,68.2,20.1,5.0,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,region,North,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,2.6,19.6,52.1,14.7,8.1,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,region,Midlands,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,7.5,10.5,55.3,18.7,7.0,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,region,London,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,7.7,11.9,49.9,19.0,8.2,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,region,South,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,4.4,11.8,53.5,20.2,6.9,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,region,Wales,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,3.9,9.0,51.5,21.7,10.7,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,region,Scotland,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,5.2,14.7,47.6,22.9,6.8,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,region,Northern Ireland,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,,,,,,0.8,2.0,65.5,26.7,5.1,,,,,,VI-13-08-2020.xlsx,V203 (2)
,,,,,,,total,Total,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,7.6,18.6,30.7,27.6,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,current_vote,Conservative,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,6.2,12.0,30.5,34.9,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,current_vote,Labour,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,7.4,20.5,31.4,29.9,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,current_vote,Liberal Democrat,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,13.2,31.3,24.9,23.3,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,current_vote,SNP,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,2.6,6.7,33.6,38.4,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,current_vote,Plaid Cymru,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,,41.1,19.0,,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,current_vote,UKIP,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,5.7,8.0,33.5,22.0,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,current_vote,Green,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,5.1,20.2,38.6,22.0,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,current_vote,The Brexit Party,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,,,,,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,current_vote,Some other party,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,17.3,13.8,28.9,39.1,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,historic_vote,Remain,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,8.1,18.7,30.7,28.5,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,historic_vote,Leave,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,6.9,14.0,27.6,34.6,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,historic_vote,2019 Conservative Remainers,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,7.1,17.6,29.7,30.2,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,historic_vote,2019 Conservative Leavers,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,8.3,11.6,30.3,33.9,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,historic_vote,2019 Labour Remainers,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,7.9,20.3,31.7,29.1,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,historic_vote,2019 Labour Leavers,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,3.8,18.8,22.8,32.2,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,historic_vote,2019 Lib Dem Remainers,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,13.5,18.9,24.2,30.6,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,gender,Male,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,10.9,21.6,30.4,25.4,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,gender,Female,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,4.0,15.2,31.0,30.0,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,age,18-34,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,10.3,26.1,29.0,20.8,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,age,35-44,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,9.3,14.7,38.9,26.4,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,age,45-54,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,2.8,13.9,30.3,31.0,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,age,55-64,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,6.3,14.4,22.1,37.0,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,age,65+,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,3.8,13.1,28.7,42.7,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,region,North,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,4.2,12.0,34.0,33.1,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,region,Midlands,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,15.6,25.8,25.8,21.6,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,region,London,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,8.2,17.0,41.8,21.8,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,region,South,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,7.5,20.4,26.9,27.5,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,region,Wales,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,,27.6,21.4,26.5,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,region,Scotland,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,4.9,15.2,31.7,33.1,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,region,Northern Ireland,Q:Q10. How would you describe the likelihood of losing your job during the coronavirus situation?,UNMATCHED,,Very likely,Quite likely,Quite unlikely,Very unlikely,,,,,,,6.3,13.8,32.8,31.5,,,,,,,VI-13-08-2020.xlsx,Q10
,,,,,,,total,Total,"Q:Q1. To what extent do you approve, or disapprove, of the UK Government’s handling of the Coronavirus situation so far?",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,16.2,,,,,,,,,,VI-13-08-2020.xlsx,Q1
,,,,,,,current_vote,Conservative,"Q:Q1. To what extent do you approve, or disapprove, of the UK Government’s handling of the Coronavirus situation so far?",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,19.0,,,,,,,,,,VI-13-08-2020.xlsx,Q1
,,,,,,,current_vote,Labour,"Q:Q1. To what extent do you approve, or disapprove, of the UK Government’s handling of the Coronavirus situation so far?",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,8.5,,,,,,,,,,VI-13-08-2020.xlsx,Q1
,,,,,,,current_vote,Liberal Democrat,"Q:Q1. To what extent do you approve, or disapprove, of the UK Government’s handling of the Coronavirus situation so far?",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,21.9,,,,,,,,,,VI-13-08-2020.xlsx,Q1
,,,,,,,current_vote,SNP,"Q:Q1. To what extent do you approve, or disapprove, of the UK Government’s handling of the Coronavirus situation so far?",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,6.5,,,,,,,,,,VI-13-08-2020.xlsx,Q1
,,,,,,,current_vote,Plaid Cymru,"Q:Q1. To what extent do you approve, or disapprove, of the UK Government’s handling of the Coronavirus situation so far?",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-13-08-2020.xlsx,Q1
,,,,,,,current_vote,UKIP,"Q:Q1. To what extent do you approve, or disapprove, of the UK Government’s handling of the Coronavirus situation so far?",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,19.4,,,,,,,,,,VI-13-08-2020.xlsx,Q1
,,,,,,,current_vote,Green,"Q:Q1. To what extent do you approve, or disapprove, of the UK Government’s handling of the Coronavirus situation so far?",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,12.9,,,,,,,,,,VI-13-08-2020.xlsx,Q1
