Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,South,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.6. …is a strong leader",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,25.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (6)
,,,,,,,region,Wales,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.6. …is a strong leader",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,24.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (6)
,,,,,,,region,Scotland,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.6. …is a strong leader",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,22.6,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (6)
,,,,,,,region,Northern Ireland,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.6. …is a strong leader",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,39.7,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (6)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.6. …is a strong leader",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,27.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (6)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.6. …is a strong leader",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,26.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (6)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.6. …is a strong leader",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,24.9,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (6)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.6. …is a strong leader",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,24.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (6)
,,,,,,,total,Total,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,27.1,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,current_vote,Conservative,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,26.8,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,current_vote,Labour,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,21.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,current_vote,Liberal Democrat,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,27.6,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,current_vote,SNP,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,28.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,current_vote,Plaid Cymru,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,23.7,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,current_vote,Green,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,35.3,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,current_vote,Other,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,11.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,Remain,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,25.6,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,Leave,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,23.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,32.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,20.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,19.8,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,32.9,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,29.3,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,Remain ABC1s,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,24.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,Remain C2DEs,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,28.0,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,Leave ABC1s,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,21.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,Leave C2DEs,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,25.9,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,gender,Male,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,29.0,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,gender,Female,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,25.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,age,18-34,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,28.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,age,35-44,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,29.1,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,age,45-54,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,26.9,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,age,55-64,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,30.7,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,age,65+,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,22.0,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,region,North,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,27.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,region,Midlands,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,25.7,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,region,London,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,33.6,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,region,South,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,25.3,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,region,Wales,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,20.1,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,region,Scotland,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,24.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,region,Northern Ireland,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,44.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,28.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,26.3,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,25.1,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.7. …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,28.1,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (7)
,,,,,,,total,Total,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,25.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,current_vote,Conservative,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,25.9,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,current_vote,Labour,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,20.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,current_vote,Liberal Democrat,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,31.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,current_vote,SNP,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,28.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,current_vote,Plaid Cymru,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,current_vote,Green,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,29.1,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,current_vote,Other,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,8.3,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,historic_vote,Remain,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,22.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,historic_vote,Leave,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,24.8,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,27.5,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,22.8,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,16.7,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,29.3,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,24.6,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,historic_vote,Remain ABC1s,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,22.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,historic_vote,Remain C2DEs,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,23.4,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,historic_vote,Leave ABC1s,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,23.7,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,historic_vote,Leave C2DEs,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,26.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
,,,,,,,gender,Male,"Q:V106. To what extent do you agree or disagree that Keir Starmer...
 V106.A.8. …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,,,,,,,,,,25.2,,,,,,,,,,VI-09-11-21-Tables-Observer-FINAL.xlsx,V106 (8)
