Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,3.0,18.4,18.1,31.2,27.0,21.4,58.2,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,1.9,5.2,8.9,25.4,56.9,7.0,82.3,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,1.4,5.9,26.5,35.4,29.4,7.3,64.7,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,5.0,6.4,11.9,26.5,47.1,11.5,73.6,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,gender,Male,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,3.9,16.3,20.9,26.2,30.5,20.1,56.8,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,gender,Female,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,1.6,9.5,17.4,28.6,38.6,11.1,67.1,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,age,18-34,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,5.1,17.0,25.4,23.7,23.5,22.0,47.1,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,age,35-44,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,2.9,13.2,22.4,25.0,32.3,16.1,57.3,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,age,45-54,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,1.0,9.6,17.2,26.7,41.6,10.6,68.3,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,age,55-64,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,1.4,10.6,15.7,29.7,42.1,12.0,71.7,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,age,65+,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,1.7,11.1,12.8,32.7,40.6,12.8,73.3,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,region,North,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,2.2,14.3,16.8,29.9,33.2,16.6,63.1,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,region,Midlands,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,2.5,12.2,19.9,27.5,32.5,14.8,60.0,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,region,London,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,3.4,11.5,20.8,20.6,38.5,14.8,59.1,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,region,South,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,3.0,14.1,20.9,29.8,30.6,17.1,60.4,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,region,Wales,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,3.0,10.7,20.0,32.5,32.8,13.7,65.3,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,region,Scotland,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,1.8,10.2,15.6,24.9,44.8,12.0,69.8,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,region,Northern Ireland,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.1. State of the UK economy",Economic optimism,expect.*economy,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,3.1,7.0,15.5,11.3,59.2,10.1,70.5,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203
,,,,,,,total,Total,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,3.8,13.5,50.5,20.7,7.9,17.2,28.6,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,current_vote,Conservative,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,4.6,14.6,58.7,16.4,3.6,19.3,20.0,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,current_vote,Labour,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,3.5,13.1,46.0,23.3,9.9,16.6,33.1,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,current_vote,Liberal Democrat,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,8.9,19.1,44.8,21.5,3.2,28.1,24.6,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,current_vote,SNP,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,1.5,19.3,53.4,17.1,8.7,20.8,25.8,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,,9.3,69.5,16.0,5.3,9.3,21.2,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,current_vote,UKIP,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,2.9,12.8,48.0,19.1,15.5,15.7,34.6,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,current_vote,Green,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,,13.4,42.6,32.5,11.6,13.4,44.0,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,current_vote,Some other party,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,8.1,11.9,56.1,12.3,10.1,20.0,22.4,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,historic_vote,Remain,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,4.8,11.2,47.8,24.1,8.7,16.0,32.7,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,historic_vote,Leave,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,3.0,13.3,58.1,17.1,6.3,16.3,23.4,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,10.3,13.7,51.7,16.7,6.4,24.0,23.2,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,2.5,12.5,58.7,18.3,5.2,15.0,23.5,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,4.1,8.7,47.1,26.0,8.5,12.8,34.5,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,3.2,16.1,59.4,13.2,7.5,19.3,20.6,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,3.3,12.4,47.4,28.2,6.9,15.7,35.1,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,gender,Male,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,5.1,15.9,49.0,19.2,8.4,21.0,27.5,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,gender,Female,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,2.5,11.2,51.9,22.3,7.4,13.7,29.7,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,age,18-34,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,7.8,21.5,38.4,18.8,9.4,29.3,28.3,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,age,35-44,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,4.7,16.5,47.3,17.0,7.7,21.2,24.7,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,age,45-54,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,1.3,12.3,44.0,26.8,11.4,13.7,38.2,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,age,55-64,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,1.9,8.1,55.8,23.9,7.7,10.0,31.6,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,age,65+,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,1.0,5.9,67.5,20.1,4.1,6.9,24.2,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,region,North,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,4.9,17.2,52.9,14.9,7.3,22.1,22.1,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,region,Midlands,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,4.1,8.2,49.2,25.4,9.2,12.2,34.5,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,region,London,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,2.7,10.7,45.9,23.4,10.2,13.4,33.6,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,region,South,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,4.1,13.9,51.7,20.2,7.2,18.0,27.4,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,region,Wales,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,2.1,18.8,52.7,13.8,7.5,21.0,21.3,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,region,Scotland,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,2.1,14.7,48.9,24.9,6.6,16.7,31.5,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,region,Northern Ireland,"Q:V203. Over the next 12 months, do you expect the following to get better or worse?
 V203.A.2. Your personal finances",UNMATCHED,,Much better,A little better,Stay about the same,A little worse,Much worse,BETTER,WORSE,,,,0.5,9.1,45.5,36.8,6.5,9.6,43.3,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,V203 (2)
,,,,,,,total,Total,"Q:LD1. Thinking about how each of the following people have handled their role in the government’s coronavirus response, would you say you approve or disapprove of the job they’ve done so far?
 LD1.A.1. Boris Johnson, the prime minister",UNMATCHED,,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,18.6,30.9,47.3,,,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,LD1
,,,,,,,current_vote,Conservative,"Q:LD1. Thinking about how each of the following people have handled their role in the government’s coronavirus response, would you say you approve or disapprove of the job they’ve done so far?
 LD1.A.1. Boris Johnson, the prime minister",UNMATCHED,,Neither approve nor disapprove,APPROVE,DISAPPROVE,,,,,,,,14.3,72.9,11.4,,,,,,,,VI-2020-10-08-Observer-Data-Tables.xlsx,LD1
