Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,Leave ABC1s,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,17.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,historic_vote,Leave C2DEs,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,24.0,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,21.8,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,gender,Female,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,21.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,age,18-34,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,26.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,age,35-44,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,22.7,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,age,45-54,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,19.9,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,age,55-64,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,18.4,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,age,65+,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,18.4,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,region,North,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,17.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,region,Midlands,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,26.0,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,region,London,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,22.0,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,region,South,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,23.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,region,Wales,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,16.0,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,region,Scotland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,14.7,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,40.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,age, Home Owners,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,20.9,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,age, Renters,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,20.8,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,20.9,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,22.1,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,22.5,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.3. …represents what most people think",Neither agree nor disagree,,,,,,,,,,21.0,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (3)
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,21.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,20.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,9.6,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,16.0,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,3.7,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,12.1,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,27.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,9.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,current_vote,Reform UK,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,23.8,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,12.0,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,22.4,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,20.1,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,23.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,6.1,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,21.7,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,14.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,Remain ABC1s,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,10.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,Remain C2DEs,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,15.4,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,Leave ABC1s,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,19.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,Leave C2DEs,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,26.1,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,gender,Male,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,21.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,gender,Female,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,21.0,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,age,18-34,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,27.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,age,35-44,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,20.1,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,age,45-54,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,19.6,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,age,55-64,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,18.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,age,65+,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,17.8,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,region,North,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,17.1,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,region,Midlands,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,30.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,region,London,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,26.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,region,South,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,20.9,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,region,Wales,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,17.4,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,region,Scotland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,10.0,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,22.0,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,age, Home Owners,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,32.4,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,age, Renters,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,20.8,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,23.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,23.0,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,22.4,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,historic_vote,Conservative-leaning Remain seats,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.4. …has similar views to my own",Neither agree nor disagree,,,,,,,,,,20.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (4)
,,,,,,,total,Total,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,18.9,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,current_vote,Conservative,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,10.9,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,current_vote,Labour,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,15.9,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,current_vote,Liberal Democrat,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,17.4,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,current_vote,SNP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,14.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,current_vote,Plaid Cymru,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,12.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,current_vote,UKIP,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,44.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,9.1,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,current_vote,Reform UK,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,current_vote,Some other party,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,20.6,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,14.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,17.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,12.5,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,13.6,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,12.3,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,26.2,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V102. To what extent do you agree or disagree that Boris Johnson ...
 V102.A.5. …has the nation’s best interests at heart",Neither agree nor disagree,,,,,,,,,,16.1,,,,,,,,,,VI-13-05-21-Observer-Tables-v2.xlsx,V102 (5)
