Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Lab,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,34.6,24.1,23.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Lib Dem,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,34.8,21.9,14.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Reform,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,14.0,20.6,45.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,66.4,17.5,2.7,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Conservative,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.2,25.3,36.5,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Labour,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,37.7,22.7,18.4,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Lib Dems,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,34.9,20.6,14.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Reform UK,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.1,17.6,42.9,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Green,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,59.4,14.1,14.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Con,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,15.2,26.5,34.0,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Lab,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,40.3,20.0,19.8,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Lib Dem,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,44.4,22.0,9.7,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,35.9,20.5,16.2,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.8,23.6,37.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,gender,Male,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.1,22.6,30.2,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,gender,Female,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,22.9,22.7,20.8,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,18-34,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,35.9,23.5,19.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,35-49,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,25.1,21.5,25.7,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,50-64,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.1,21.4,27.7,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,65+,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,15.3,24.0,29.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,North,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,25.4,20.5,28.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Mids,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,25.5,22.1,21.9,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,London,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,26.4,23.8,25.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,South,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.6,23.0,24.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Wales,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,22.7,26.9,28.9,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Scotland,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,29.8,24.2,25.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,Northern Ireland,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …sticks to his principles rather than just saying what people want to hear",Leader favourability (Polanski),polanski,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (9)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,total,Total,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,21.0,20.9,31.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Con,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,14.9,25.1,41.0,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Lab,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,31.1,27.0,20.5,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Lib Dem,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,23.0,22.5,23.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Reform,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,9.0,17.2,55.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,current_vote,Green,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,64.1,15.6,6.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Conservative,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,11.8,20.8,47.3,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Labour,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,32.1,20.5,24.4,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Lib Dems,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,26.9,20.7,20.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Reform UK,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,7.3,15.9,54.6,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Green,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,54.2,17.8,11.5,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Con,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,9.6,20.0,46.8,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Lab,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,34.8,20.8,23.8,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Lib Dem,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.2,31.3,20.2,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Remain,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,27.5,22.0,23.5,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,historic_vote,Leave,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,11.8,18.0,46.9,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,gender,Male,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,21.7,22.0,36.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,gender,Female,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.3,19.8,27.5,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,18-34,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,37.3,22.7,19.5,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,35-49,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.3,18.6,35.0,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,50-64,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,17.3,20.1,33.7,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,age,65+,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,8.0,21.9,40.0,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
"2,050 UK adults",22nd - 24th April 2026,,,,2010,,region,North,"Q:V102. To what extent do you agree or disagree that Zack Polanski...
 …is trustworthy",Leader favourability (Polanski),polanski,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.5,23.4,33.1,,,,,,,,VI-2026-04-22-Opinium-Observer-Web-Tables-1557 (1).xlsx,V102 (10)
