Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",09 - 11 September 2026,,,,1498,,gender,Male,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,15.8,27.2,10.7,8.7,2.7,28.6,5.4,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,gender,Female,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,23.7,26.8,9.1,12.6,2.7,20.6,3.9,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,age,18-34,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,13.0,33.5,6.9,19.7,2.0,21.1,3.1,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,age,35-49,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,12.7,34.1,8.8,13.1,2.9,22.4,5.0,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,age,50-64,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,21.4,23.2,13.9,6.9,4.0,23.5,6.2,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,age,65+,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,30.9,17.2,10.2,2.0,2.0,31.9,5.4,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,region,North,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,16.7,34.0,6.6,9.9,,27.3,5.5,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,region,Mids,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,19.0,27.9,5.8,9.4,,35.2,2.7,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,region,London,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,23.3,31.4,13.1,13.5,,15.9,2.8,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,region,South,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,22.8,21.7,14.7,10.7,,24.2,6.0,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,region,Wales,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,16.0,24.8,8.7,8.0,,23.7,2.7,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,region,Scotland,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,11.5,21.4,3.7,11.2,30.5,14.8,7.0,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,1498,,region,Northern Ireland,Q:HeadlineVI. Headline VI,Voting intention (Westminster),headline vi,Con,Lab,Lib Dem,Green,SNP,Reform,Other,,,,,,,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,HeadlineVI
"2,050 UK adults",09 - 11 September 2026,,,,,,age,The way Nigel Farage is handling his job as leader of Reform UK,Q:V006. To what extent do you approve or disapprove of…,UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.6,15.5,51.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,Summary V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,35.3,26.4,30.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.2,33.6,42.1,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,77.3,15.6,4.4,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,49.3,31.5,16.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,13.2,27.0,57.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,40.2,26.4,25.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.9,28.7,49.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Labour,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,63.9,19.9,12.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lib Dems,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,48.3,27.5,21.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Reform UK,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,9.8,26.5,58.8,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,40.6,26.9,29.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,19.9,27.6,48.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,59.6,18.9,16.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,49.6,27.5,18.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,51.0,25.1,18.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.4,25.7,48.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,37.9,24.3,30.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,32.9,28.2,29.2,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,41.9,27.7,19.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,37.4,24.1,28.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,33.7,27.8,33.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,27.0,25.6,41.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,35.8,29.0,27.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,34.4,23.2,31.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,40.3,23.1,28.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,33.0,27.6,32.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.9,27.1,32.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,38.0,24.9,26.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Andy Burnham is handling his job as Prime Minister",Leader favourability (Burnham),burnham,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006
"2,050 UK adults",09 - 11 September 2026,,,,2003,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,30.6,26.7,30.6,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (2)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,67.8,22.8,6.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (2)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.2,28.3,43.7,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (2)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,23.6,21.9,45.3,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (2)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,40.5,28.4,25.9,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (2)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.6,20.9,53.5,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (2)
"2,050 UK adults",09 - 11 September 2026,,,,2003,,historic_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 The way Kemi Badenoch is handling her job as leader of the Conservative Party",Leader favourability (Badenoch),badenoch,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,64.3,23.1,8.0,,,,,,,,VI-2026-09-09-Opinium-Observer-Web-Tables-1623.xlsx,V006 (2)
