Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Some other party,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,2.6,9.2,36.9,25.1,7.7,11.8,32.8,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,historic_vote,Remain,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,5.0,12.5,34.7,18.7,10.3,17.6,29.0,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,historic_vote,Leave,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,10.0,16.8,34.3,8.9,4.8,26.8,13.7,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,10.5,21.5,37.2,5.0,3.1,32.1,8.1,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,13.2,20.1,33.5,6.8,2.0,33.3,8.8,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,2.1,5.5,32.3,27.2,16.1,7.6,43.4,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,0.7,11.7,38.6,16.2,9.6,12.4,25.8,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,5.2,16.0,39.8,19.2,4.4,21.2,23.7,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,gender,Male,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,8.7,16.4,33.3,16.6,6.8,25.1,23.4,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,gender,Female,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,6.4,12.5,33.2,13.9,7.9,18.9,21.7,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,age,18-34,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,8.3,15.3,28.3,20.8,8.1,23.5,28.9,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,age,35-44,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,7.5,13.4,33.1,13.2,8.7,20.8,21.9,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,age,45-54,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,4.7,8.6,35.1,14.0,9.7,13.3,23.7,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,age,55-64,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,8.3,15.1,36.8,13.6,7.9,23.4,21.5,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,age,65+,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,8.2,17.9,35.6,12.0,3.3,26.2,15.3,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,region,North,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,8.4,11.9,30.1,17.5,7.0,20.2,24.5,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,region,Midlands,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,7.7,13.5,36.9,15.6,7.5,21.3,23.1,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,region,London,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,9.3,15.7,36.2,14.8,5.9,25.0,20.7,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,region,South,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,6.2,16.4,33.6,14.0,6.9,22.6,21.0,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
,,,,,,,region,Wales,"Q:Q3c. Comparing the way the UK government has handled the Coronavirus pandemic with the way other countries have handled it, would you say the UK government has handled things better or worse than these other countries did?
 Q3c.A.5. Spain",UNMATCHED,,The UK government handled things much better than this country,A little better,About the same,A little worse,The UK government handled things much worse than this country,UK HANDLED BETTER,UK HANDLED WORSE,,,,11.3,13.8,35.9,15.7,8.3,25.1,23.9,,,,VI-06-01-2021-Observer-Final-1.xlsx,Q3c (5)
