Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,11.3,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,8.9,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,19.5,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,historic_vote,Remain ABC1s,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,13.6,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,historic_vote,Remain C2DEs,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,16.6,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,historic_vote,Leave ABC1s,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,18.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,historic_vote,Leave C2DEs,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,26.4,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,gender,Male,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,22.0,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,gender,Female,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,23.6,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,age,18-34,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,29.9,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,age,35-44,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,21.5,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,age,45-54,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,18.9,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,age,55-64,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,16.2,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,age,65+,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,23.3,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,region,North,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,24.3,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,region,Midlands,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,20.7,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,region,London,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,22.7,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,region,South,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,24.5,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,region,Wales,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,18.2,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,region,Scotland,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,13.9,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,region,Northern Ireland,"Q:V105. To what extent do you agree or disagree that the Conservative Party ...
 V105.A.10. …is tolerant",Neither agree nor disagree,,,,,,,,,,38.5,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V105 (10)
,,,,,,,region, V106.A.4. …has the nation’s best interests at heart,Summary - V106. To what extent do you agree or disagree that the Labour Party ...,Neither agree nor disagree,,,,,,,,,,22.8,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 Summary
,,,,,,,total,Total,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,22.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,current_vote,Conservative,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,18.3,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,current_vote,Labour,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,18.2,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,current_vote,Liberal Democrat,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,31.9,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,current_vote,SNP,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,14.7,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,current_vote,Plaid Cymru,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,3.4,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,current_vote,UKIP,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,25.2,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,current_vote,Green,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,10.5,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,current_vote,Reform UK,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,31.9,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,current_vote,Some other party,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,30.7,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,historic_vote,Remain,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,18.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,historic_vote,Leave,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,20.7,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,15.0,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,21.0,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,16.6,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,14.4,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,24.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,historic_vote,Remain ABC1s,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,19.3,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,historic_vote,Remain C2DEs,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,15.7,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,historic_vote,Leave ABC1s,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,18.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,historic_vote,Leave C2DEs,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,23.7,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,gender,Male,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,24.4,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,gender,Female,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,19.9,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,age,18-34,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,28.0,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,age,35-44,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,21.3,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,age,45-54,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,21.8,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,age,55-64,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,17.3,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,age,65+,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,19.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,region,North,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,23.7,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,region,Midlands,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,25.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,region,London,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,19.2,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,region,South,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,21.3,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,region,Wales,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,20.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,region,Scotland,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,18.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,region,Northern Ireland,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.1. …is in touch with ordinary people",Neither agree nor disagree,,,,,,,,,,28.3,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106
,,,,,,,total,Total,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,27.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,current_vote,Conservative,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,19.3,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,current_vote,Labour,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,25.2,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,current_vote,Liberal Democrat,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,48.4,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,current_vote,SNP,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,16.6,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,13.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,current_vote,UKIP,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,31.9,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,current_vote,Green,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,14.7,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,current_vote,Reform UK,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,33.8,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,current_vote,Some other party,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,36.5,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,historic_vote,Remain,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,27.5,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,historic_vote,Leave,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,19.9,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,21.4,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,18.5,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,24.7,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,21.6,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,35.0,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,historic_vote,Remain ABC1s,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,29.1,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,historic_vote,Remain C2DEs,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,24.3,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
,,,,,,,historic_vote,Leave ABC1s,"Q:V106. To what extent do you agree or disagree that the Labour Party ...
 V106.A.2. …represents what most people think",Neither agree nor disagree,,,,,,,,,,16.6,,,,,,,,,,VI-10-06-21-Observer-corrected.xlsx,V106 (2)
