Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,London,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …has a clear sense of purpose",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.2,23.4,44.0,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (5)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,South,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …has a clear sense of purpose",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.6,27.4,34.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (5)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,Wales,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …has a clear sense of purpose",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,22.7,20.6,46.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (5)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,Scotland,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …has a clear sense of purpose",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.5,25.0,44.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (5)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,Northern Ireland,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …has a clear sense of purpose",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (5)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,total,Total,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,32.7,22.1,36.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Con,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,79.0,14.6,4.0,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Lab,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,30.8,18.4,47.3,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Lib Dem,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,25.7,21.0,49.1,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Reform,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,34.5,25.8,33.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Green,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.9,21.0,50.8,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Restore,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.1,31.5,37.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Conservative,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,61.4,22.4,12.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Labour,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,26.1,17.8,51.5,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Lib Dems,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.6,24.4,42.3,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Green,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.1,20.5,47.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Reform UK,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,35.1,29.3,32.7,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Con,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,55.7,23.1,18.0,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Lab,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.7,16.6,54.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Lib Dem,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.1,22.0,52.7,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Remain,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.0,20.5,45.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Leave,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,42.7,22.3,30.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,gender,Male,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,34.7,21.7,37.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,gender,Female,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,31.2,22.3,35.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,age,18-34,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,36.5,21.6,32.1,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,age,35-49,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,25.6,22.1,43.5,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,age,50-64,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,30.6,19.0,42.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,age,65+,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,37.8,26.1,29.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,North,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,33.9,21.3,36.8,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,Mids,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,31.3,21.6,37.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,London,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,34.3,19.3,40.7,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,South,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,33.6,25.5,31.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,Wales,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.9,17.7,45.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,Scotland,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.1,19.5,41.5,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,region,Northern Ireland,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …knows what it stands for",UNMATCHED,,Neither agree nor disagree,,,,,,,,,,,,,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (6)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,total,Total,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,24.6,21.9,45.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Con,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,77.7,11.8,7.3,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Lab,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,18.1,17.5,62.3,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Lib Dem,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,14.3,17.1,62.3,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Reform,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,28.7,29.0,37.1,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Green,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,7.6,23.1,68.7,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,current_vote,Restore,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.5,29.6,43.7,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Conservative,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,63.1,19.3,12.7,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Labour,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,16.8,15.9,63.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Lib Dems,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,19.4,21.3,54.3,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Green,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,7.3,24.7,66.7,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Reform UK,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,31.7,28.5,35.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Con,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,49.1,22.9,22.8,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Lab,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,14.3,14.3,67.8,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Lib Dem,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,18.3,16.0,62.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Remain,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.0,18.1,55.9,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,historic_vote,Leave,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,34.1,21.9,38.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,gender,Male,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,27.6,19.7,46.7,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,gender,Female,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,21.9,23.8,44.2,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,age,18-34,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,27.0,22.6,42.3,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,age,35-49,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,18.6,21.2,52.6,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,age,50-64,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,20.1,20.6,52.3,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
"2,050 UK adults",24th - 26th June 2026,,,,2008,,age,65+,"Q:V105. To what extent do you agree or disagree that the Conservative Party...
 …can be trusted to take big decisions",UNMATCHED,,Agree,Neither agree nor disagree,Disagree,,,,,,,,32.8,23.1,34.4,,,,,,,,VI-2026-06-24-Opinium-Observer-Web-Data-Tables-1733.xlsx,V105 (7)
