Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Scotland,"Q:V302. How much in common do you think these countries have with the UK?  
 Australia  ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,46.9,34.6,4.5,1.5,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (8)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Northern Ireland,"Q:V302. How much in common do you think these countries have with the UK?  
 Australia  ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,,,,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (8)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,total,Total,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,22.7,47.2,13.5,3.7,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Con,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,24.3,56.4,7.9,2.0,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Lab,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,26.5,52.7,12.6,2.6,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Lib Dem,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,28.7,54.6,10.5,1.1,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Reform,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,18.3,48.1,19.2,6.0,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Green,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,34.4,46.4,10.3,3.1,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Con,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,23.0,54.6,11.7,1.7,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lab,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,31.0,49.4,9.8,2.2,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lib Dems,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,24.5,58.5,10.4,2.0,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Reform UK ,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,18.1,50.2,18.8,6.1,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Green ,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,28.1,49.4,11.5,2.2,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Con,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,23.9,55.0,11.8,2.1,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lab,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,29.0,49.0,11.6,2.9,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lib Dem,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,34.2,44.3,13.7,1.8,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Remain,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,30.5,49.2,9.9,2.9,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Leave,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,20.8,50.9,14.2,3.9,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,gender,Male,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,27.4,49.0,12.6,3.4,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,gender,Female,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,18.2,45.6,14.5,3.9,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,age,18-34,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,16.4,43.3,18.6,4.8,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,age,35-49,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,23.2,46.0,12.8,3.2,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,age,50-64,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,25.8,50.2,10.9,3.2,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,age,65+,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,26.3,49.9,11.1,3.3,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,North,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,21.4,48.7,13.8,3.1,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Mids,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,17.6,43.1,18.4,4.6,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,London,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,20.4,51.1,12.7,3.5,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,South,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,25.2,48.4,12.5,3.0,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Wales,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,30.1,35.5,15.5,4.8,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Scotland,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,26.1,47.0,7.0,5.4,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,region,Northern Ireland,"Q:V302. How much in common do you think these countries have with the UK?  
 Germany ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,,,,,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (9)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,total,Total,"Q:V302. How much in common do you think these countries have with the UK?  
 Venezuela ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,1.6,10.8,35.7,25.1,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (10)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Con,"Q:V302. How much in common do you think these countries have with the UK?  
 Venezuela ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,1.2,11.0,32.1,35.3,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (10)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Lab,"Q:V302. How much in common do you think these countries have with the UK?  
 Venezuela ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,2.2,15.5,47.0,19.1,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (10)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Lib Dem,"Q:V302. How much in common do you think these countries have with the UK?  
 Venezuela ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,1.4,10.4,45.7,23.4,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (10)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Reform,"Q:V302. How much in common do you think these countries have with the UK?  
 Venezuela ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,1.4,6.3,32.0,38.6,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (10)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,current_vote,Green,"Q:V302. How much in common do you think these countries have with the UK?  
 Venezuela ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,1.5,14.5,46.0,13.9,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (10)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Con,"Q:V302. How much in common do you think these countries have with the UK?  
 Venezuela ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,0.9,9.2,31.8,35.0,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (10)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lab,"Q:V302. How much in common do you think these countries have with the UK?  
 Venezuela ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,1.3,12.9,41.6,22.2,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (10)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Lib Dems,"Q:V302. How much in common do you think these countries have with the UK?  
 Venezuela ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,1.4,14.8,42.7,19.1,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (10)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Reform UK ,"Q:V302. How much in common do you think these countries have with the UK?  
 Venezuela ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,2.0,5.8,35.7,40.6,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (10)
"2,050 UK Adults",7th - 9th January 2026,,,,2004,,historic_vote,Green ,"Q:V302. How much in common do you think these countries have with the UK?  
 Venezuela ",UNMATCHED,,A lot in common with the UK,Some things in common with the UK,Not much in common with the UK,Nothing in common with the UK,,,,,,,1.9,21.6,36.3,13.2,,,,,,,Observer-VI-2026-01-07-data-tables-1209 (1).xlsx,V302 (10)
