Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Lib Dem,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,49.7,31.0,19.2,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Reform,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,31.4,29.3,39.2,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Green,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,64.3,24.4,11.6,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Conservative,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,33.8,31.8,34.4,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Labour ,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,48.9,28.4,22.7,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Lib Dems,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,55.3,25.5,19.0,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Reform UK ,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,27.3,28.8,43.5,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Green ,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,70.4,19.2,10.2,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Con,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,35.7,30.1,34.2,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Lab,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,53.2,24.4,22.3,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Lib Dem,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,45.5,28.7,25.4,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Remain,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,46.9,27.4,25.6,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Leave,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,39.4,28.3,32.2,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,gender,Male,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,39.5,31.1,29.5,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,gender,Female,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,41.5,32.6,25.9,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,age,18-34,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,35.0,37.9,27.1,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,age,35-49,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,40.8,28.2,31.1,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,age,50-64,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,43.6,27.2,29.0,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,age,65+,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,43.0,34.2,22.9,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,North,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,43.8,31.0,25.1,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Mids,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,38.6,32.0,29.2,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,London,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,36.1,34.1,30.3,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,South,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,41.4,33.1,25.7,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Wales,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,42.4,23.9,33.3,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Scotland,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,37.1,32.3,30.9,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,region,Northern Ireland,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 They limited the amount of times you were allowed to fly abroad each year",Best party on environment/climate,climate change,Neither support nor oppose,,,,,,,,,,,,,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (3)
"2,050 UK adults",18-20 March 2026,,,,2050,,total,Total,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,35.2,29.1,35.8,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Con,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,25.8,31.9,42.0,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Lab,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,45.6,22.4,31.6,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Lib Dem,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,47.1,31.3,21.9,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Reform,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,22.8,23.4,53.9,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,current_vote,Green,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,58.0,23.8,18.3,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Conservative,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,29.2,29.5,41.6,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Labour ,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,47.9,21.5,30.4,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Lib Dems,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,44.7,31.8,23.5,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Reform UK ,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,18.7,24.1,56.9,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Green ,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,60.2,19.1,20.4,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Con,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,28.9,25.3,45.6,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Lab,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,50.1,20.0,29.5,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Lib Dem,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,43.3,31.1,25.4,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
"2,050 UK adults",18-20 March 2026,,,,2050,,historic_vote,Remain,"Q:CC3. Would you support or oppose policies to combat climate change if…?
 It meant limiting the amount of meat you could consume",Best party on environment/climate,climate change,Support,Neither support nor oppose,Oppose,,,,,,,,44.5,25.7,29.8,,,,,,,,VI-2026-03-18-Opinimu-Observer-Web-Tables-1210 (1).xlsx,CC3 (4)
