Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2017 Labour Remainers,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.3,,2.3,0.1,3.8,0.7,1.7,7.6,7.4,75.9,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,historic_vote,2017 Labour Leavers,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,,0.8,,,6.3,,4.6,2.7,2.6,81.3,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,gender,Male,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.3,0.5,0.8,0.2,7.6,0.7,2.9,6.9,6.4,70.5,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,gender,Female,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.3,0.5,0.7,0.2,10.4,1.2,2.8,5.1,7.2,67.0,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,age,18-34,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.4,0.5,1.5,0.3,15.0,2.0,4.0,8.0,8.2,55.7,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,age,35-44,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.4,1.1,1.8,0.1,10.8,0.4,2.5,5.6,7.7,64.1,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,age,45-54,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.2,0.4,0.1,0.5,6.4,,3.1,7.0,4.1,73.5,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,age,55-64,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.3,0.1,,,5.1,0.8,1.9,6.0,6.8,76.2,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,age,65+,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.1,0.3,0.1,0.1,5.3,0.8,2.1,3.0,6.5,79.3,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,region,North,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.6,0.4,0.6,0.4,7.7,0.2,2.6,10.0,8.2,65.2,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,region,Midands,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,,0.8,0.2,0.1,9.6,0.6,2.4,4.8,6.2,70.9,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,region,London,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,,0.9,2.1,,8.5,0.6,4.1,7.3,8.0,65.0,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,region,South,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.4,0.2,1.0,0.2,11.6,1.4,3.4,4.5,6.9,66.3,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,region,Wales,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.6,1.1,,,3.9,4.5,1.0,3.7,1.5,80.9,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,region,Scotland,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,,0.3,,0.2,5.9,,1.6,2.4,4.8,82.2,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,region,Northern Ireland,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,,,,,,,,,,,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,class,ABC1,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.2,0.7,0.5,0.1,6.9,0.9,3.0,7.0,7.0,71.6,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,class,C2DE,"Q:VIturnout. If there were a general election tomorrow, how likely would you be to vote? Please answer using the scale below where 0 is ""definitely WOULDN'T vote"", 5 is ""might vote, might not"" and 10 is ""definitely WOULD vote"".",1,2,3,4,"5 - might vote, might not vote",6,7,8,9,10 - definitely WOULD vote,0.4,0.3,1.1,0.4,11.7,1.0,2.6,4.8,6.5,65.2,VI-08-08-19-Tables.xlsx,VIturnout
,,,,,,,age, Leader_Approval.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party,Summary - Leader_Approval. To what extent do you approve or disapprove of...,Neither Approve nor Disapprove,,,,,,,,,,29.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval Summary
,,,,,,,total,Total,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,26.1,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Conservative,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,10.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Labour,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,26.9,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Liberal Democrat,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,16.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,UK Independence Party (UKIP),"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,54.1,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Scottish National Party (SNP),"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,20.5,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Plaid Cymru,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,8.4,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Green,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,27.1,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Change UK - The Independent Group,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,33.7,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,The Brexit Party,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,18.3,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,current_vote,Some other party,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,Remain,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,22.7,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,Leave,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,25.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,27.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,19.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,2017 Labour Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,19.3,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,historic_vote,2017 Labour Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,35.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,gender,Male,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,22.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,gender,Female,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,29.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,age,18-34,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,31.5,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,age,35-44,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,24.5,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,age,45-54,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,26.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,age,55-64,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,23.7,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,age,65+,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,21.5,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,region,North,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,23.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,region,Midands,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,29.3,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,region,London,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,27.9,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,region,South,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,25.4,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,region,Wales,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,18.5,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,region,Scotland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,32.4,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,region,Northern Ireland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,class,ABC1,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,22.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,class,C2DE,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.1. The way Boris Johnson is handling his job as Prime Minister",Neither Approve nor Disapprove,,,,,,,,,,30.1,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval
,,,,,,,total,Total,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Neither Approve nor Disapprove,,,,,,,,,,20.3,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Conservative,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Neither Approve nor Disapprove,,,,,,,,,,7.8,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Labour,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Neither Approve nor Disapprove,,,,,,,,,,22.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Liberal Democrat,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Neither Approve nor Disapprove,,,,,,,,,,13.9,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,UK Independence Party (UKIP),"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Neither Approve nor Disapprove,,,,,,,,,,49.6,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Scottish National Party (SNP),"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Neither Approve nor Disapprove,,,,,,,,,,20.2,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Plaid Cymru,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Neither Approve nor Disapprove,,,,,,,,,,19.4,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (2)
,,,,,,,current_vote,Green,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Neither Approve nor Disapprove,,,,,,,,,,24.0,,,,,,,,,,VI-08-08-19-Tables.xlsx,Leader_Approval (2)
