Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Keir Starmer...
 …is able to get things done",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.0,5.9,55.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (7)
,,,,,,,total,Total,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.8,26.7,35.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.3,7.1,63.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.9,62.2,10.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,30.2,26.6,33.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.5,12.9,49.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.9,3.4,59.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,29.6,24.0,39.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,9.6,5.4,79.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.6,39.8,26.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.4,12.6,53.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.8,30.0,40.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.7,23.7,30.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.7,32.3,24.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,29.8,30.8,25.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.5,20.8,42.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.0,30.5,43.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,age,65+,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.9,19.0,44.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,region,North,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.2,26.6,35.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.5,25.2,37.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,region,London,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.8,42.9,22.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,region,South,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.3,24.1,38.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.9,25.4,37.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.2,21.7,38.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Keir Starmer...
 …is able to stand up for Britain’s interests abroad",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,40.2,7.9,38.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (8)
,,,,,,,total,Total,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.3,32.9,32.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.2,13.9,50.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,15.0,72.7,9.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,29.6,41.4,22.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.8,17.2,50.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,31.7,,48.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,16.5,33.8,45.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,16.4,4.8,71.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,20.8,48.7,23.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.1,20.6,44.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.4,35.1,36.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.0,30.8,28.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.3,34.4,29.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.8,39.0,26.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.0,28.1,38.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.3,35.6,34.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,age,65+,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.2,28.6,34.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,region,North,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.2,31.4,33.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.9,33.5,32.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,region,London,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,29.9,37.6,23.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,region,South,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.6,35.3,33.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.1,33.8,27.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.4,26.5,40.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Keir Starmer...
 …sticks to his / her principles rather than just saying what people want to hear",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.6,10.3,47.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (9)
,,,,,,,total,Total,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.2,30.1,34.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.9,14.2,48.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,16.1,71.1,10.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,17.9,50.2,23.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.9,21.4,38.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.8,19.4,56.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,14.2,34.2,44.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,13.6,5.0,74.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,19.4,49.2,24.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.8,18.5,45.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.0,32.7,37.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.3,27.6,30.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,31.0,23.3,30.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,18.5,37.0,31.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,age,45-54,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,21.2,29.0,41.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,age,55-64,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.7,34.0,37.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,age,65+,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.5,31.7,32.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,region,North,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.2,34.8,33.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,region,Midlands,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.5,30.1,35.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,region,London,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,30.6,31.6,27.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,region,South,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.6,29.3,36.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,region,Wales,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,22.9,32.2,30.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,region,Scotland,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.5,24.2,34.0,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,region,Northern Ireland,"To what extent do you agree or disagree that Keir Starmer...
 …is trustworthy",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,37.7,7.9,38.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (10)
,,,,,,,total,Total,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,29.1,24.2,35.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,current_vote,Conservative,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,25.3,10.5,54.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,current_vote,Labour,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,29.3,54.5,12.4,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,current_vote,Lib Dem,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,45.0,18.6,29.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,current_vote,SNP,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.4,11.3,47.3,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,current_vote,Plaid Cymru,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,23.8,19.4,56.9,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,current_vote,Green,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,29.1,14.8,50.6,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,current_vote,Other,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,9.6,3.4,80.5,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,historic_vote,Remain,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,28.8,34.0,29.2,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,historic_vote,Leave,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,26.3,13.6,49.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,gender,Male,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,27.0,25.6,39.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,gender,Female,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,31.0,22.8,32.1,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,age,18-34,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,31.5,27.5,27.8,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
,,,,,,,age,35-44,"To what extent do you agree or disagree that Keir Starmer...
 …is brave",Leader favourability (Starmer),starmer,Neither agree nor disagree,TOTAL AGREE,TOTAL DISAGREE,,,,,,,,24.9,29.1,30.7,,,,,,,,11-09-21-VI-Tables-FINAL.xlsx,V103 (11)
