Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Rachel Reeves is handling her job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.8,20.2,60.1,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (5)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Rachel Reeves is handling her job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,9.3,25.8,54.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (5)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Rachel Reeves is handling her job as Chancellor of the Exchequer",UNMATCHED,,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,17.5,17.0,53.8,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (5)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Rachel Reeves is handling her job as Chancellor of the Exchequer",UNMATCHED,,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (5)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.2,25.7,37.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,10.4,23.0,56.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,35.0,34.0,25.2,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,24.9,31.6,31.8,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,6.7,17.7,61.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,70.1,18.5,5.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,7.1,18.7,64.2,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Labour,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,30.1,30.6,29.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lib Dems,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,24.1,29.5,31.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,54.2,22.1,13.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Reform UK,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,8.3,16.3,63.2,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,6.3,17.5,63.1,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,37.2,30.6,24.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.7,30.8,31.4,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,29.1,30.8,29.3,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,8.4,19.4,56.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.6,23.5,44.3,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.6,27.7,31.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,38.3,28.6,20.4,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.8,24.9,32.2,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.9,27.1,44.8,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,5.5,21.5,55.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.0,24.2,36.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.4,22.3,36.9,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,28.5,27.6,29.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.4,27.2,41.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,25.8,31.3,34.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.9,24.0,45.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 The way Zack Polanski is handling his job as leader of the Green Party of England and Wales",Leader favourability (Polanski),polanski,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (6)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,total,Total,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,23.6,29.5,31.8,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,14.3,32.3,43.4,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,58.2,21.9,14.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,37.0,33.0,22.2,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Reform,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,11.2,25.2,52.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,31.1,36.3,20.9,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Conservative,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,13.0,25.9,51.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Labour,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,44.7,26.2,18.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lib Dems,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,36.2,29.2,20.1,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Green,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,31.2,36.8,21.9,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Reform UK,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,10.3,20.7,57.4,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Con,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,12.5,25.1,50.3,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lab,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,48.7,24.2,17.3,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lib Dem,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,35.0,34.5,20.0,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Remain,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,36.4,28.3,22.4,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Leave,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,14.3,26.2,47.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,23.7,29.2,34.9,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,23.6,30.0,28.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,31.2,31.4,21.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,35-49,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,26.9,28.7,26.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,50-64,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.8,28.6,37.3,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,14.6,29.0,42.6,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,32.4,25.8,29.4,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Mids,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,20.2,29.3,31.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,27.3,31.3,24.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,18.3,32.3,35.5,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,22.7,30.4,29.9,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Approve,Neither approve nor disapprove,Disapprove,,,,,,,,21.6,26.4,35.7,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 Andy Burnham",Leader favourability (Burnham),burnham,Neither approve nor disapprove,,,,,,,,,,,,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V006 (7)
"2,050 UK adults",7th - 10th July 2026,,,,2002,,total,Total,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,28.5,23.7,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Con,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,8.7,70.0,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Lab,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,63.5,13.0,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Lib Dem,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,46.1,15.3,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Reform,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,11.2,33.9,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,current_vote,Green,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,45.5,9.1,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Conservative,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,9.6,60.0,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Labour,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,53.3,13.0,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lib Dems,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,43.9,19.3,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Green,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,46.7,11.3,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Reform UK,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,7.5,35.0,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Con,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,11.6,49.2,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lab,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,55.7,14.3,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Lib Dem,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,44.4,15.6,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Remain,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,43.5,18.9,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,historic_vote,Leave,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,16.9,36.2,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,gender,Male,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,29.3,24.8,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,gender,Female,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,27.8,22.9,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,18-34,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,34.3,17.6,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
"2,050 UK adults",7th - 10th July 2026,,,,2002,,age,35-49,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Andy Burnham,Kemi Badenoch,,,,,,,,,33.1,20.5,,,,,,,,,VI-2026-07-07-Opinium-Observer.xlsx,V007
