Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,521 GB Adults",29th-30th April 2026,,,,,,age,45 to 54,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.9,12.0,34.2,11.8,17.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,55 to 64,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.3,8.9,42.4,14.7,16.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,65+,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.5,14.7,37.4,12.2,19.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,18 to 34,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.6,18.9,30.0,10.3,8.7,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,35 to 54,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.1,12.5,36.1,11.9,13.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,55 +,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.4,12.3,39.4,13.2,18.0,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,White,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.1,12.1,36.5,12.8,15.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,BAME,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.5,28.8,31.3,5.6,6.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,England,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.2,14.3,36.6,11.7,13.0,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Scotland,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.6,14.5,31.7,19.6,20.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Wales,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.3,11.2,28.7,3.0,22.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"England +
Wales",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.1,14.1,36.1,11.3,13.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"East
Midlands",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.9,12.2,39.2,7.5,16.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"East of
England",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.5,13.0,39.2,12.5,15.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,London,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.1,18.8,37.0,10.5,7.4,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,North East,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,7.8,10.8,32.7,11.5,14.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,North West,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,5.7,13.2,30.9,12.7,13.0,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,South East,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.6,18.5,28.1,15.5,16.0,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,South West,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.5,6.7,48.9,9.8,12.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"West
Midlands",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.0,14.3,37.3,9.8,12.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,"Yorkshire
and The
Humber",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.8,14.8,40.4,13.0,10.7,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Scotland,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.6,14.5,31.7,19.6,20.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,Wales,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.3,11.2,28.7,3.0,22.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,region,England,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.2,14.3,36.6,11.7,13.0,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"I did not
vote",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.4,7.4,35.8,8.7,13.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Conservati
ves",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.7,11.6,39.1,18.3,19.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Labour,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,5.0,27.1,37.7,10.6,6.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Liberal
Democrats",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,18.0,32.7,29.4,8.4,3.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Plaid
Cymru",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,4.4,61.0,21.2,4.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Scottish
National
Party
(SNP)",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.0,10.5,43.0,17.2,25.0,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Reform UK,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.1,7.2,26.0,21.0,34.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Green
Party",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.5,17.1,30.3,13.7,13.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Another
party / An
independen
t
candidate",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,,53.9,11.1,15.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Prefer
not to say",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,8.2,38.7,10.7,6.6,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Did not
vote",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.2,6.6,35.1,7.3,12.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,"Prefer
not to say",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,5.0,13.1,14.2,13.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Leave,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,2.8,11.5,32.1,15.5,24.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,historic_vote,Remain,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,6.0,19.8,41.2,14.9,8.0,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Will not
vote",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.9,2.7,24.3,7.2,17.4,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Conservati
ves",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.3,12.6,39.8,15.4,16.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,Labour,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.2,31.7,40.7,8.5,4.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Liberal
Democrats",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,23.5,36.3,26.9,3.8,1.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Plaid
Cymru",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,8.8,29.9,14.9,19.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Scottish
National
Party
(SNP)",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.5,4.2,49.8,18.0,24.7,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,Reform UK,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,0.6,5.1,37.2,19.8,26.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Green
Party",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.2,21.5,35.1,13.5,9.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Another
party",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.7,1.1,36.4,12.1,17.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Prefer
not to say",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,1.1,3.8,35.3,9.0,15.7,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Stay out of
the European
Union",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.5,11.4,35.8,14.8,23.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,current_vote,"Join the
European Union",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.8,16.8,39.6,11.6,7.5,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"Less than
£15k",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.5,6.5,32.2,14.7,16.6,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£15k-
24,999",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.4,12.5,39.8,10.8,18.6,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£25k-
34,999",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.8,14.1,30.6,11.8,18.8,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£35k-
49,999",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.7,18.2,38.0,14.4,11.7,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,"£50k-
69,999",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.4,19.5,39.5,8.3,15.7,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,income,£70k+,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,6.7,25.0,38.1,12.2,6.0,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,White,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,4.1,12.1,36.5,12.8,15.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,"Minority
ethnic",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,3.5,28.8,31.3,5.6,6.1,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,Mixed,SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,5.9,20.2,33.7,17.0,4.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,"Asian and
Asian
British",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,14.0,35.4,2.2,8.6,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,"Black and
Black
British",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,5.4,42.6,26.2,4.9,4.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,ethnicity,"Other
ethnic
group",SatisfiedED: Are you satisfied or dissatisfied with the way Ed Davey is doing his job as Leader of the Liberal Democrat party?,Leader favourability (Davey),davey,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,,6.1,56.2,,15.2,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,total,Total,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,10.2,17.6,18.7,8.0,34.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,gender,Male,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,13.3,19.8,16.2,6.0,36.3,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,gender,Female,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,7.2,15.6,21.0,9.9,32.4,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
"1,521 GB Adults",29th-30th April 2026,,,,,,age,18 to 24,SatisfiedNF: Are you satisfied or dissatisfied with the way Nigel Farage is doing his job as Leader of the Reform party?,Leader favourability (Farage),farage,Very Satisfied,Satisfied,Neither satisfied nor dissatisfied,Dissatisfied,Very Dissatisfied,,,,,,7.1,12.8,18.9,7.6,33.9,,,,,,april-2026-omnibus-tables-for-the-i.xlsx,Tables
