Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,current_vote,Other,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,4.7,7.3,22.9,27.9,31.9,12.0,59.7,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,historic_vote,Remain,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,22.8,37.7,21.3,9.5,2.7,60.5,12.3,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,historic_vote,Leave,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,6.5,24.3,34.3,14.0,10.9,30.9,24.9,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,age,18-34,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,15.1,22.7,28.9,16.0,4.9,37.8,21.0,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,age,35-44,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,12.5,25.3,26.4,11.4,9.0,37.7,20.3,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,age,45-54,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,12.7,30.3,30.5,9.3,7.2,43.0,16.5,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,age,55-64,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,8.8,30.7,31.7,10.3,6.5,39.5,16.8,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,age,65+,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,12.7,33.9,30.0,11.7,4.4,46.7,16.1,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,gender,Male,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,15.6,28.8,31.3,12.2,6.3,44.4,18.6,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,gender,Female,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,10.0,27.8,27.7,12.1,5.9,37.8,18.0,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,region,North,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,10.9,29.1,28.7,14.1,5.7,40.0,19.8,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,region,Midlands,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,12.3,29.1,27.4,11.2,9.3,41.4,20.5,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,region,London,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,23.1,25.9,25.6,11.6,2.3,48.9,14.0,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,region,South,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,12.1,29.1,29.4,13.2,5.6,41.2,18.8,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,region,Wales,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,10.0,32.5,37.0,0.9,9.1,42.4,10.0,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,region,Scotland,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,7.9,26.2,34.9,15.8,4.0,34.1,19.8,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,region,Northern Ireland,"How would you describe the following people or institutions?
 Keir Starmer, Labour leader",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,7.8,18.3,38.6,1.5,14.9,26.1,16.4,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_3_
,,,,,,,current_vote,Conservative,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,8.4,44.4,31.9,8.6,2.4,52.7,10.9,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,current_vote,Labour,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,2.5,10.5,15.8,33.2,33.8,12.9,66.9,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,current_vote,Liberal Democrat,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,9.5,17.5,15.9,36.1,17.7,27.1,53.8,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,current_vote,SNP,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,0.8,5.1,12.5,35.2,44.1,5.9,79.3,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,current_vote,Plaid Cymru,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,,21.5,4.2,25.2,49.1,21.5,74.3,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,current_vote,Green,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,0.4,9.2,23.6,33.3,30.9,9.6,64.3,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,current_vote,Other,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,3.3,15.0,12.7,36.2,30.3,18.3,66.5,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,historic_vote,Remain,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,4.1,15.9,18.9,30.9,27.2,20.0,58.0,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,historic_vote,Leave,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,4.1,27.6,23.6,23.3,15.4,31.7,38.7,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,age,18-34,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,5.7,12.3,30.0,23.4,16.6,18.0,40.0,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,age,35-44,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,7.6,11.2,24.8,25.5,18.6,18.9,44.0,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,age,45-54,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,3.6,19.1,21.8,22.2,25.9,22.7,48.0,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,age,55-64,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,0.6,22.3,17.6,29.7,24.9,22.9,54.6,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,age,65+,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,2.4,27.1,22.9,27.1,16.0,29.5,43.1,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,gender,Male,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,5.2,19.2,27.9,24.0,20.4,24.4,44.4,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,gender,Female,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,3.0,17.5,20.5,26.6,19.2,20.5,45.8,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,region,North,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,3.6,20.9,24.2,25.1,18.5,24.5,43.6,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,region,Midlands,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,3.4,17.6,25.8,20.9,22.4,21.1,43.3,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,region,London,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,9.9,21.6,22.9,22.4,13.3,31.5,35.7,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,region,South,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,2.8,17.5,26.3,28.1,16.7,20.4,44.8,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,region,Wales,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,3.5,19.9,19.9,24.6,24.1,23.4,48.6,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,region,Scotland,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,2.8,11.9,17.0,27.1,37.1,14.7,64.2,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,region,Northern Ireland,"How would you describe the following people or institutions?
 The UK Government as a whole",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,2.2,11.2,23.3,31.9,21.3,13.5,53.2,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_4_
,,,,,,,current_vote,Conservative,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,7.9,47.1,31.7,7.6,2.2,55.0,9.8,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,current_vote,Labour,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,2.2,6.0,11.8,31.0,45.8,8.2,76.7,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,current_vote,Liberal Democrat,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,11.1,15.0,17.7,28.8,24.2,26.1,53.0,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,current_vote,SNP,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,0.8,1.0,15.9,28.4,48.9,1.9,77.4,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,current_vote,Plaid Cymru,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,,17.2,11.9,19.8,51.1,17.2,70.9,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,current_vote,Green,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,1.1,7.2,14.9,34.1,40.2,8.3,74.3,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,current_vote,Other,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,5.5,9.3,17.9,36.1,31.3,14.8,67.3,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,historic_vote,Remain,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,4.8,12.7,13.3,29.6,36.0,17.5,65.6,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,historic_vote,Leave,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,4.2,26.6,26.1,21.4,17.1,30.7,38.5,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,age,18-34,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,8.2,11.7,21.5,26.3,21.7,19.9,48.0,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,age,35-44,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,7.3,9.8,25.5,16.5,27.0,17.0,43.4,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,age,45-54,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,2.4,17.1,22.3,19.0,31.5,19.5,50.5,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,age,55-64,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,1.0,18.9,19.3,28.7,28.2,19.9,56.9,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,age,65+,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,2.4,27.5,22.2,24.7,19.5,29.9,44.2,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,gender,Male,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,6.1,18.8,25.1,21.7,24.9,24.9,46.5,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,gender,Female,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,3.1,15.5,19.2,25.3,24.8,18.6,50.0,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,region,North,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,3.8,20.6,20.5,23.9,23.9,24.3,47.8,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,region,Midlands,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,3.6,16.3,23.4,24.0,23.9,19.9,47.8,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,region,London,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,9.8,15.3,24.1,19.1,21.8,25.2,40.9,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,region,South,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,3.9,17.9,24.1,24.3,22.1,21.9,46.4,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
,,,,,,,region,Wales,"How would you describe the following people or institutions?
 The Conservative Party",Completely clean and honest,Mostly clean and honest,Neither,Mostly corrupt,Completely corrupt,TOTAL CLEAN AND HONEST,TOTAL CORRUPT,,,,3.9,15.3,23.0,23.7,27.0,19.2,50.7,,,,VI-Tables-extra-poll-06.11.21.xlsx,CORR_1_5_
