Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,region,London,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,33.5,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,region,South,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,21.7,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,region,Wales,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,17.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,region,Scotland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,19.1,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,region,Northern Ireland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,class,ABC1,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,20.5,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,class,C2DE,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.2. The way Jeremy Corbyn is handling his job as Leader of the Labour Party",Leader favourability (Corbyn),corbyn,Neither Approve nor Disapprove,,,,,,,,,,24.5,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (2)
,,,,,,,total,Total,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,39.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,current_vote,Conservative,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,36.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,current_vote,Labour,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,44.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,current_vote,Liberal Democrat,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,35.6,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,current_vote,UKIP,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,22.9,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,current_vote,Green,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,current_vote,SNP,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,4.6,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,current_vote,Plaid Cymru,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,31.1,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,current_vote,Some other party,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,32.0,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,current_vote,Would not vote / Don't know,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,50.6,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,historic_vote,Remain,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,40.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,historic_vote,Leave,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,34.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,historic_vote,Did not vote,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,63.0,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,43.0,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,27.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,42.9,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,42.5,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,gender,Male,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,33.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,gender,Female,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,45.1,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,age,18-34,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,50.7,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,age,35-44,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,42.0,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,age,45-54,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,36.4,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,age,55-64,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,32.7,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,age,65+,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,29.5,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,North,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,36.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,Midands,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,41.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,London,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,43.9,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,South,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,42.9,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,Wales,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,42.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,Scotland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,18.9,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,region,Northern Ireland,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,class,ABC1,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,35.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,class,C2DE,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.3. The way Nicola Sturgeon is handling her job as Leader of the SNP",UNMATCHED,,Neither Approve nor Disapprove,,,,,,,,,,43.6,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (3)
,,,,,,,total,Total,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,51.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Conservative,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,56.5,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Labour,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,45.6,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Liberal Democrat,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,43.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,UKIP,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,33.7,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Green,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,45.0,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,SNP,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,37.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Plaid Cymru,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,48.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Some other party,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,42.0,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,current_vote,Would not vote / Don't know,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,65.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,Remain,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,41.3,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,Leave,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,57.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,Did not vote,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,68.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,2017 Conservative Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,41.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,2017 Conservative Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,57.5,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,2017 Labour Remainers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,40.2,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,historic_vote,2017 Labour Leavers,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,55.6,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
,,,,,,,gender,Male,"Q:Leader_Approval. To what extent do you approve or disapprove of...
 Leader_Approval.A.4. The way Gerard Batten is handling his job as acting leader of the UK Independence Party",Party favourability,approval.*party,Neither Approve nor Disapprove,,,,,,,,,,40.8,,,,,,,,,,VI-09-04-2019-Tables.xlsx,Leader_Approval (4)
