Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,31.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,42.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,18.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,34.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,20.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,gender,Male,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,28.3,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,gender,Female,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,39.7,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,age,18-34,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,33.0,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,age,35-44,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,34.6,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,age,45-54,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,36.2,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,age,55-64,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,38.6,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,age,65+,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,31.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,region,North,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,31.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,region,Midlands,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,32.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,region,London,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,29.5,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,region,South,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,37.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,region,Wales,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,37.1,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,region,Scotland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,29.2,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,region,Northern Ireland,"Q:V006. To what extent do you approve or disapprove of…
 V006.A.5. The way Nigel Farage is handling his job as leader of the Brexit Party",Leader favourability (Farage),farage,Neither approve nor disapprove,,,,,,,,,,47.9,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V006 (5)
,,,,,,,total,Total,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,33.0,32.2,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,current_vote,Conservative,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,79.7,4.0,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,current_vote,Labour,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,6.0,80.3,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,current_vote,Liberal Democrat,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,25.3,44.9,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,current_vote,SNP,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,13.8,27.6,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,current_vote,Plaid Cymru,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,35.5,40.3,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,current_vote,UKIP,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,41.6,3.8,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,current_vote,Green,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,8.5,32.4,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,current_vote,The Brexit Party,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,,,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,current_vote,Some other party,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,12.1,5.2,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,historic_vote,Remain,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,19.0,54.1,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,historic_vote,Leave,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,49.9,17.8,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,52.4,21.9,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,66.1,7.3,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,4.2,77.4,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,10.6,58.5,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,17.6,53.4,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,gender,Male,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,35.4,34.9,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,gender,Female,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,30.6,29.7,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,age,18-34,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,24.8,33.5,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,age,35-44,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,35.5,30.9,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,age,45-54,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,30.9,39.8,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,age,55-64,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,35.8,26.2,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,age,65+,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,40.1,30.7,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,region,North,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,29.0,38.2,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,region,Midlands,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,35.7,32.5,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,region,London,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,36.6,34.0,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,region,South,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,34.2,30.4,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,region,Wales,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,30.6,33.0,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,region,Scotland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,28.0,25.2,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,region,Northern Ireland,"Q:V007. Which, if any, of the following people do you think would be the best prime minister?",Preferred Prime Minister,best prime minister,Boris Johnson,Keir Starmer,,,,,,,,,38.1,13.2,,,,,,,,,VI-2020-09-09-Observer.xlsx,V007
,,,,,,,total,Total,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,27.0,49.9,16.2,6.3,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,current_vote,Conservative,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,22.3,50.7,19.1,7.6,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,current_vote,Labour,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,30.8,54.1,10.4,4.5,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,current_vote,Liberal Democrat,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,27.1,52.5,18.0,2.4,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,current_vote,SNP,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,34.3,56.9,6.4,2.4,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,current_vote,Plaid Cymru,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,49.3,50.7,,,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,current_vote,UKIP,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,17.0,50.8,13.1,19.1,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,current_vote,Green,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,13.8,56.7,23.6,5.9,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,current_vote,The Brexit Party,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,,,,,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,current_vote,Some other party,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,8.8,29.6,22.4,39.2,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,historic_vote,Remain,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,29.0,52.6,14.6,3.8,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,historic_vote,Leave,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,26.1,50.2,15.0,8.6,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,historic_vote,2019 Conservative Remainers,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,30.2,42.2,20.9,6.7,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,historic_vote,2019 Conservative Leavers,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,25.0,50.8,15.2,8.8,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,historic_vote,2019 Labour Remainers,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,29.6,57.3,9.8,3.4,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,historic_vote,2019 Labour Leavers,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,31.1,54.8,11.1,2.9,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,historic_vote,2019 Lib Dem Remainers,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,32.2,47.9,15.8,4.1,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,gender,Male,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,26.9,45.7,18.1,8.5,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,gender,Female,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,27.1,53.9,14.3,4.3,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,age,18-34,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,24.9,46.0,20.5,7.0,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,age,35-44,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,29.8,47.3,15.2,7.4,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
,,,,,,,age,45-54,Q:Q0. How do you feel about Coronavirus?,UNMATCHED,,Very worried,Somewhat worried,Not that worried,Not worried at all,,,,,,,25.3,51.9,16.1,6.1,,,,,,,VI-2020-09-09-Observer.xlsx,Q0
