Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,historic_vote,Remain,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,17.7,39.2,16.1,0.6,5.7,0.2,0.4,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,historic_vote,Leave,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,61.4,10.4,2.1,2.2,1.6,6.3,0.3,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,gender,Male,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,41.8,24.3,9.3,1.3,3.5,3.8,0.6,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,gender,Female,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,35.3,26.1,7.3,1.7,4.8,2.4,0.2,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,age,18-34,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,23.0,37.9,7.8,2.7,6.8,2.0,0.9,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,age,35-44,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,35.1,30.8,4.5,2.2,1.6,3.4,0.3,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,age,45-54,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,31.9,27.4,8.5,1.1,6.2,3.2,0.4,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,age,55-64,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,46.9,16.2,11.4,1.7,1.9,2.2,0.2,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,age,65+,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,52.5,15.5,8.5,0.5,3.3,4.1,0.1,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,region,North,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,35.5,32.7,4.7,1.4,4.0,3.5,0.5,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,region,Midlands,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,39.2,30.9,2.7,1.4,6.3,5.0,1.2,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,region,London,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,35.1,33.1,15.0,1.2,2.0,2.9,,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,region,South,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,43.5,20.5,11.1,2.1,4.1,3.2,0.2,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,region,Wales,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,35.7,18.3,11.6,1.7,7.5,0.8,,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,region,Scotland,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,32.2,8.1,5.0,0.5,2.8,,0.2,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,region,Northern Ireland,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,historic_vote,Conservatives,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,84.2,0.5,0.8,1.0,0.2,4.7,0.1,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,historic_vote,Labour,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,2.8,74.6,3.2,0.3,4.3,0.6,0.1,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,historic_vote,Liberal Democrats,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,4.5,11.8,59.6,1.8,3.7,0.8,,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,historic_vote,Scottish National Party,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,,0.4,,,3.7,,,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,historic_vote,Plaid Cymru,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,,,,,,,,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,historic_vote,UKIP,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,4.2,,,77.7,1.2,12.4,3.1,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,historic_vote,Green,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,1.1,,1.4,1.1,78.9,,,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,historic_vote,Some other party,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,22.1,2.2,1.7,1.2,2.2,28.7,10.0,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,historic_vote,Not sure / can’t remember,"Q:V003. If there were a general election tomorrow, for which party would you vote?",Voting intention (Westminster),general election tomorrow,Conservative,Labour,Liberal Democrat,UK Independence Party (UKIP),Green,The Brexit Party,Some other party,,,,,,,,,3.5,,,,,VI-15-01-2010-Observer.xlsx,V003
,,,,,,,historic_vote, V004.A.1. The general election held in December 2019,"Summary - V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,92.1,7.2,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004 Summary
,,,,,,,historic_vote, V004.A.2. The general election held in June 2017,"Summary - V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,88.3,10.0,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004 Summary
,,,,,,,historic_vote, V004.A.3. The general election held in May 2015,"Summary - V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,88.7,8.4,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004 Summary
,,,,,,,historic_vote, V004.A.4. The referendum on the UK’s membership of the EU held on the 23rd June 2016,"Summary - V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,89.7,9.1,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004 Summary
,,,,,,,total,Total,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,92.1,7.2,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,current_vote,Conservative,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,96.7,3.1,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,current_vote,Labour,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,96.9,2.6,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,current_vote,Liberal Democrat,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,98.0,1.5,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,current_vote,SNP,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,98.8,1.2,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,current_vote,Plaid Cymru,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,92.9,7.1,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,current_vote,Green,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,95.2,4.8,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,current_vote,The Brexit Party,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,94.5,5.5,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,current_vote,Other,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,86.1,9.8,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,historic_vote,Remain,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,96.7,3.3,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,historic_vote,Leave,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,94.9,4.8,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,gender,Male,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,93.0,6.6,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,gender,Female,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,91.2,7.7,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,age,18-34,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,87.5,10.9,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,age,35-44,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,88.6,9.7,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
,,,,,,,age,45-54,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",UNMATCHED,,Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,92.2,7.2,,,,,,,,,VI-15-01-2010-Observer.xlsx,V004
