Sample,Sample detail,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Category,Sub-category,Question detail,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
,,,,,,,age,55-64,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,92.1,7.3,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,age,65+,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,96.5,3.3,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,region,North,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,92.3,7.3,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,region,Midlands,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,91.0,8.1,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,region,London,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,89.0,9.1,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,region,South,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,90.6,8.8,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,region,Wales,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,98.1,0.9,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,region,Scotland,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,89.8,9.2,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,region,Northern Ireland,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,75.0,25.0,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,historic_vote,Labour-leaning Leave seats,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,90.3,9.3,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,historic_vote,Labour-leaning Remain seats,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,91.5,7.3,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,91.4,8.0,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,historic_vote,Conservative-leaning Leave seats,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.1. The general election held in December 2019",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,92.2,6.7,,,,,,,,,VI-09-17-21-Tables.xlsx,V004
,,,,,,,total,Total,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,89.6,9.5,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,current_vote,Conservative,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,96.0,3.3,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,current_vote,Labour,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,86.8,12.8,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,current_vote,Liberal Democrat,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,92.3,7.7,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,current_vote,SNP,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,96.7,3.3,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,current_vote,Plaid Cymru,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,current_vote,Green,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,84.7,9.0,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,current_vote,Some other party,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,89.9,9.5,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,historic_vote,Remain,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,historic_vote,Leave,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,historic_vote,2019 Conservative Remainers,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,historic_vote,2019 Conservative Leavers,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,historic_vote,2019 Labour Remainers,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,historic_vote,2019 Labour Leavers,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,historic_vote,2019 Lib Dem Remainers,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,historic_vote,Remain ABC1s,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,historic_vote,Remain C2DEs,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,historic_vote,Leave ABC1s,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,historic_vote,Leave C2DEs,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,,,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,gender,Male,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,91.3,8.4,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,gender,Female,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,87.8,10.6,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
,,,,,,,age,18-34,"Q:V004. Now we would like to ask you about previous elections. In the last general election, almost 15 million people who were registered to vote in it chose not to. Which of the following elections did you vote in?
 V004.A.2. The referendum on the UK’s membership of the EU held on the 23rd June 2016",Yes – I voted in this election,No – I did not vote in this election,,,,,,,,,76.2,21.0,,,,,,,,,VI-09-17-21-Tables.xlsx,V004 (2)
