Headline sample,Fieldwork dates,Fieldwork end date,Full fieldwork dates,Parliament,Sample size,Pollster,Subsample dimension,Subsample,Question detail,canonical_question,match_pattern,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,#1,#2,#3,#4,#5,#6,#7,#8,#9,#10,source_file,sheet
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Green
Party",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Another
party / An
independen
t
candidate",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,79.3,,,,20.7,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Did not
vote",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,8.2,9.6,7.1,0.8,,6.5,1.5,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Leave,WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,12.8,3.4,16.0,5.9,2.1,18.2,2.9,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Remain,WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,5.2,11.7,31.6,3.2,,3.9,1.7,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Will not
vote",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Conservati
ves",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Labour,WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Liberal
Democrats",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Plaid
Cymru",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Scottish
National
Party
(SNP)",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,Reform UK,WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Green
Party",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Another
party",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Prefer
not to say",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Stay out of
the European
Union",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,11.9,1.4,16.9,6.1,,22.5,4.0,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Join the
European Union",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,7.9,17.5,17.2,3.5,,2.2,1.7,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"Less than
£15k",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,15.3,19.1,5.9,2.1,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£15k-
24,999",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,2.3,17.1,8.1,8.2,,9.2,11.1,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£25k-
34,999",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,,4.2,53.4,2.1,,10.3,0.8,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£35k-
49,999",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,9.1,8.2,1.8,7.9,,14.5,1.5,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,"£50k-
69,999",WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,17.4,9.6,12.8,,,11.1,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,income,£70k+,WouldVoteTodayUnsure: And which of the following parties are you leaning towards most?,UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Prefer not to say,Reform UK,Another Party,,,,11.7,3.1,23.7,4.9,,12.7,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,total,Total,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,17.4,21.6,12.3,8.9,2.8,0.5,1.7,29.4,1.8,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,gender,Male,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.8,24.2,11.7,7.3,3.2,0.3,1.3,30.8,3.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,gender,Female,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,19.0,18.9,12.9,10.6,2.5,0.6,2.1,27.9,0.6,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 24,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.4,21.2,6.7,15.3,4.2,0.8,0.9,15.6,7.2,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,25 to 34,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.7,41.9,8.2,11.0,0.7,,1.6,18.5,0.5,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 44,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,16.0,28.4,12.4,12.3,2.0,0.3,0.4,22.6,0.3,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,45 to 54,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,14.4,16.8,14.2,8.2,5.3,,5.4,28.2,4.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 to 64,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,14.3,13.7,14.3,7.5,3.2,1.2,2.2,39.2,1.8,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,65+,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,23.4,11.4,14.6,4.9,2.7,0.6,0.2,40.0,0.7,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,18 to 34,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.6,35.2,7.7,12.4,1.9,0.3,1.4,17.6,2.7,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,35 to 54,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.2,22.7,13.3,10.3,3.7,0.1,2.9,25.4,2.2,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,age,55 +,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,20.1,12.2,14.5,5.8,2.9,0.8,1.0,39.7,1.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,White,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,17.2,19.1,13.3,8.7,3.2,0.5,1.6,32.0,1.2,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,ethnicity,BAME,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,18.7,37.1,6.5,10.6,0.5,,2.0,13.7,5.5,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,17.9,21.9,12.8,9.2,,,1.2,31.3,2.0,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Scotland,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,10.1,19.5,9.8,6.7,34.7,,7.0,9.2,0.8,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Wales,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,20.5,18.1,7.0,8.9,,12.1,,28.0,0.8,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"England +
Wales","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,18.0,21.8,12.5,9.1,,0.5,1.2,31.2,1.9,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East
Midlands","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,19.6,15.3,8.0,13.5,,,0.8,41.0,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"East of
England","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,14.1,19.9,13.6,12.1,,,2.1,34.9,0.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,London,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,19.0,35.0,13.4,8.4,,,1.1,19.2,2.5,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North East,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,6.2,16.4,10.2,11.2,,,,53.2,0.7,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,North West,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.7,21.3,10.3,12.9,,,0.6,30.7,4.6,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South East,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,23.9,15.1,19.5,4.3,,,0.9,31.1,1.4,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,South West,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,20.3,20.5,17.0,4.7,,,0.8,28.0,3.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"West
Midlands","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,19.1,22.2,5.2,7.8,,,2.5,34.9,1.9,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,"Yorkshire
and The
Humber","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,13.7,21.9,12.5,11.6,,,2.0,31.1,1.6,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Scotland,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,10.1,19.5,9.8,6.7,34.7,,7.0,9.2,0.8,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,Wales,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,20.5,18.1,7.0,8.9,,12.1,,28.0,0.8,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,region,England,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,17.9,21.9,12.8,9.2,,,1.2,31.3,2.0,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"I did not
vote","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,12.2,14.5,5.2,11.4,4.9,0.4,4.7,33.6,2.3,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Conservati
ves","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,66.3,1.7,2.6,0.1,,,1.1,27.6,0.3,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Labour,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,3.1,64.7,9.7,6.5,0.5,0.4,0.3,13.1,0.2,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Liberal
Democrats","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,4.0,2.9,77.3,5.0,,,,7.2,0.6,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Plaid
Cymru","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,2.3,,,4.2,,57.1,26.8,5.4,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Scottish
National
Party
(SNP)","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,3.1,,,3.6,85.7,,2.1,2.2,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Reform UK,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,0.5,2.6,1.8,0.5,,,1.5,92.7,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Green
Party","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,1.2,5.4,3.1,70.0,,,,14.7,0.1,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Another
party / An
independen
t
candidate","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,13.1,7.0,9.4,13.5,,,,21.8,35.2,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,2.2,,0.4,,,48.4,28.5,2.3,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Did not
vote","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,19.7,27.5,6.8,7.9,0.9,0.1,4.5,24.8,1.8,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,"Prefer
not to say","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,9.5,,,,,,48.3,26.7,4.3,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Leave,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,18.9,10.4,7.4,5.4,1.5,0.6,0.6,52.1,1.3,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,historic_vote,Remain,"WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,15.4,29.9,20.7,11.4,4.6,0.4,1.7,12.7,1.2,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Will not
vote","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
"1,525 GB Adults",6th - 8th May 2025,,,,,,current_vote,"Conservati
ves","WouldVoteTodayRevised: If a General Election were held today, which of the following parties would you vote for?",UNMATCHED,,Conservatives,Labour,Liberal Democrats,Green Party,Scottish National Party (SNP),Plaid Cymru,Prefer not to say,Reform UK,Another Party,,,,,,,,,,,,april-2025-omnibus-tables-for-the-i.xlsx,Tables
